Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
,,,,,No,150.0,Layiff,Campbell,,424480.0,,,,,Northern Kentucky,WARN,,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,,,,2022-01-20 00:00:00,,,
,,,,,No,169.0,Closure,Fayette,,454390.0,,,,,Bluegrass,WARN,,2022-04-01 00:00:00,,Scentsy  Inc,,,,,,,,2022-01-12 00:00:00,,,
,,,,,No,501.0,Closure,Graves,,339999.0,,,,,Western Kentucky,WARN,,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,,,,2022-01-10 00:00:00,,,
,,,,,No,60.0,Closure,Jefferson,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,WARN,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,2021-11-16 00:00:00,,,
,,,,,No,134.0,Closure,Boone,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,WARN,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,2021-11-04 00:00:00,,,
,,,,,No,178.0,Closure,Hardin,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,WARN,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,,,,2021-10-05 00:00:00,,,
,,,,,TBD,40.0,Closure,Christian,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,WARN,,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,,,,2021-09-29 00:00:00,,,
,,,,,No,95.0,Closure,Jefferson,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,WARN,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,,,,2021-09-21 00:00:00,,,
,,,,,No,659.0,Closure,Fayette,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,WARN,,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,,,,2021-07-27 00:00:00,,,
,,,,,No,54.0,Closure,Madison,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,WARN,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,,,,2021-06-08 00:00:00,,,
,,,,,No,137.0,Layoff,Jefferson,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,WARN,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,,,,,,,2021-05-28 00:00:00,,,
