SIC,Comments,Affected Occupation,Source,Location,Company Contact,NAFTA/Trade,Projected Date,Closure or Layoff?,NEG,NAICS,Region,Closure/Layoff,Notice URL,Notice Link,Local Area,Industry,Union,County,Employees,NAICS Code,Affected Occupations,NAICS/SIC,County: Local  Name,County/Counties,Workforce Area,Company Name,Projected Dates,Trade,Congressional ,Date Received,Company Address
,,,,,,,2022-03-19 00:00:00,Layiff,,,Northern Kentucky,,,WARN,,,,Campbell,150.0,424480.0,,,,,,Castellini Group of Companies,,No,,2022-01-20 00:00:00,
,,,,,,,2022-04-01 00:00:00,Closure,,,Bluegrass,,,WARN,,,,Fayette,169.0,454390.0,,,,,,Scentsy  Inc,,No,,2022-01-12 00:00:00,
,,,,,,,2021-12-10 00:00:00,Closure,,,Western Kentucky,,,WARN,,,,Graves,501.0,339999.0,,,,,,Mayfield Consumer Products,,No,,2022-01-10 00:00:00,
,,,,,,,2022-10-31 00:00:00,Closure,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,Jefferson,60.0,333517.0,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,2021-11-16 00:00:00,
,,,,,,,2021-12-31 00:00:00,Closure,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,Boone,134.0,532120.0,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,2021-11-04 00:00:00,
,,,,,,,2021-11-30 00:00:00,Closure,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,Hardin,178.0,561110.0,,,,,,Bluegrass Cellular-Elizabethtown,,No,,2021-10-05 00:00:00,
,,,,,,,2022-07-15 00:00:00,Closure,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,Christian,40.0,339999.0,,,,,,Vitech Manufacturing LP,,TBD,,2021-09-29 00:00:00,
,,,,,,,2021-10-16 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,Jefferson,95.0,62331.0,,,,,,Regis Woods Care and Rehab Center,,No,,2021-09-21 00:00:00,
,,,,,,,2021-09-30 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,Fayette,659.0,333415.0,,,,,,TRANE U.S. Inc.,,No,,2021-07-27 00:00:00,
,,,,,,,2021-07-31 00:00:00,Closure,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,Madison,54.0,336370.0,,,,,,P-K Tool & Manufacturing Company,,No,,2021-06-08 00:00:00,
,,,,,,,2021-07-30 00:00:00,Layoff,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,Jefferson,137.0,488510.0,,,,,,UPS Supply Chain Solutions,,No,,2021-05-28 00:00:00,
,,,,,,,2021-06-30 00:00:00,Closure,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,Laurel,60.0,518210.0,,,,,,Novitex Government Solutions,,No,,2021-05-03 00:00:00,
,,,,,,,2021-07-01 00:00:00,Layoff,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,Jefferson,56.0,541330.0,,,,,,PULAU Corporation,,No,,2021-04-30 00:00:00,
,,,,,,,2021-05-01 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,Jefferson,67.0,623110.0,,,,,,The Forum At Brookside,,No,,2021-04-22 00:00:00,
,,,,,,,2021-05-29 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,Jefferson,263.0,453998.0,,,,,,"Sodexo, Inc.",,No,,2021-03-19 00:00:00,
,,,,,,,2020-12-09 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,Jefferson,69.0,484121.0,,,,,,Quickway Transportation Inc.,,No,,2021-02-24 00:00:00,
,,,,,,,2021-04-23 00:00:00,Layoff,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,Jefferson,60.0,454110.0,,,,,,Arroweye Solutions,,No,,2021-02-23 00:00:00,
,,,,,,,2021-06-27 00:00:00,Closure,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,Hopkins,82.0,336360.0,,,,,,International Automotive Components,,No,,2021-02-08 00:00:00,
,,,,,,,2021-04-03 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,Bullitt,155.0,541614.0,,,,,,Bluegrass Supply Chain and Services,,No,,2021-02-02 00:00:00,
,,,,,,,2021-03-07 00:00:00,Closure,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,Jefferson,102.0,511110.0,,,,,,Courier-Journal,,No,,2021-01-06 00:00:00,
,,,,,,,2021-02-15 00:00:00,Layoff,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,52.0,423450.0,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,,No,,2020-12-14 00:00:00,
,,,,,,,2021-02-01 00:00:00,Layoff,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,52.0,561612.0,,,Warren,,,Universal Protection Services,,No,,2020-12-07 00:00:00,
,,,,,,,2020-11-01 00:00:00,Layoff,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,19.0,30354.0,,,Boone,,,"Delta Air Lines, Inc.",,No,,2020-10-26 00:00:00,
,,,,,,,2021-01-15 00:00:00,Closure,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,82.0,333912.0,,,Grayson,,,Campbell Hausfeld,,No,,2020-10-19 00:00:00,
,,,,,,,2020-03-13 00:00:00,Layoff,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,100.0,72172.0,,,Fayette,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,2020-09-25 00:00:00,
