Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
WARN,Castellini Group of Companies,,,,,,No,,,Campbell,150.0,,,,,2022-01-20 00:00:00,,,Layiff,,,Northern Kentucky,,,,,,,424480.0,,2022-03-19 00:00:00
WARN,Scentsy  Inc,,,,,,No,,,Fayette,169.0,,,,,2022-01-12 00:00:00,,,Closure,,,Bluegrass,,,,,,,454390.0,,2022-04-01 00:00:00
WARN,Mayfield Consumer Products,,,,,,No,,,Graves,501.0,,,,,2022-01-10 00:00:00,,,Closure,,,Western Kentucky,,,,,,,339999.0,,2021-12-10 00:00:00
WARN,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,Jefferson,60.0,,,,,2021-11-16 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,333517.0,,2022-10-31 00:00:00
WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,Boone,134.0,,,,,2021-11-04 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,532120.0,,2021-12-31 00:00:00
WARN,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,Hardin,178.0,,,,,2021-10-05 00:00:00,,,Closure,,,Lincoln Trail,,,,,,,561110.0,,2021-11-30 00:00:00
WARN,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,Christian,40.0,,,,,2021-09-29 00:00:00,,,Closure,,,Western Kentucky,,,,,,,339999.0,,2022-07-15 00:00:00
WARN,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,Jefferson,95.0,,,,,2021-09-21 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,62331.0,,2021-10-16 00:00:00
WARN,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,Fayette,659.0,,,,,2021-07-27 00:00:00,,,Closure,,,Bluegrass,,,,,,,333415.0,,2021-09-30 00:00:00
WARN,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,Madison,54.0,,,,,2021-06-08 00:00:00,,,Closure,,,Bluegrass,,,,,,,336370.0,,2021-07-31 00:00:00
WARN,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,Jefferson,137.0,,,,,2021-05-28 00:00:00,,,Layoff,,,Kentuckianaworks,,,,,,,488510.0,,2021-07-30 00:00:00
WARN,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,,Laurel,60.0,,,,,2021-05-03 00:00:00,,,Closure,,,Cumberlands,,,,,,,518210.0,,2021-06-30 00:00:00
WARN,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,,Jefferson,56.0,,,,,2021-04-30 00:00:00,,,Layoff,,,Kentuckianaworks,,,,,,,541330.0,,2021-07-01 00:00:00
WARN,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,,Jefferson,67.0,,,,,2021-04-22 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,623110.0,,2021-05-01 00:00:00
WARN,"Sodexo, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,,Jefferson,263.0,,,,,2021-03-19 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,453998.0,,2021-05-29 00:00:00
WARN,Quickway Transportation Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,,Jefferson,69.0,,,,,2021-02-24 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,484121.0,,2020-12-09 00:00:00
WARN,Arroweye Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,,Jefferson,60.0,,,,,2021-02-23 00:00:00,,,Layoff,,,Kentuckianaworks,,,,,,,454110.0,,2021-04-23 00:00:00
WARN,International Automotive Components,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,,Hopkins,82.0,,,,,2021-02-08 00:00:00,,,Closure,,,Western Kentucky,,,,,,,336360.0,,2021-06-27 00:00:00
WARN,Bluegrass Supply Chain and Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,,Bullitt,155.0,,,,,2021-02-02 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,541614.0,,2021-04-03 00:00:00
WARN,Courier-Journal,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,,Jefferson,102.0,,,,,2021-01-06 00:00:00,,,Closure,,,Kentuckianaworks,,,,,,,511110.0,,2021-03-07 00:00:00
WARN,MCKESSON CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,Jefferson County - Louisville,,,52.0,,,,,2020-12-14 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,423450.0,,2021-02-15 00:00:00
WARN,Universal Protection Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,Warren,,,52.0,,,,,2020-12-07 00:00:00,,,Layoff,,,South Central,,,,,,,561612.0,,2021-02-01 00:00:00
WARN,"Delta Air Lines, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,Boone,,,19.0,,,,,2020-10-26 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,30354.0,,2020-11-01 00:00:00
WARN,Campbell Hausfeld,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,Grayson,,,82.0,,,,,2020-10-19 00:00:00,,,Closure,,,Lincoln Trail,,,,,,,333912.0,,2021-01-15 00:00:00
WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,Fayette,,,100.0,,,,,2020-09-25 00:00:00,,,Layoff,,,Bluegrass,,,,,,,72172.0,,2020-03-13 00:00:00
WARN,Omni Hotels & Resorts,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,Jefferson County - Louisville,,,294.0,,,,,2020-09-23 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,721110.0,,2020-03-17 00:00:00
WARN,Meggitt Polymers and Composites - Erlanger,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,Kenton,,,164.0,,,,,2020-09-23 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,325211.0,,2020-05-22 00:00:00
