Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
,Castellini Group of Companies,Northern Kentucky,No,,,,,,,,,2022-01-20 00:00:00,,Campbell,,,,2022-03-19 00:00:00,,,424480.0,,,,,Layiff,WARN,,,,150.0
,Scentsy  Inc,Bluegrass,No,,,,,,,,,2022-01-12 00:00:00,,Fayette,,,,2022-04-01 00:00:00,,,454390.0,,,,,Closure,WARN,,,,169.0
,Mayfield Consumer Products,Western Kentucky,No,,,,,,,,,2022-01-10 00:00:00,,Graves,,,,2021-12-10 00:00:00,,,339999.0,,,,,Closure,WARN,,,,501.0
,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,Jefferson,,,,2022-10-31 00:00:00,,,333517.0,,,,,Closure,WARN,,,,60.0
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,Boone,,,,2021-12-31 00:00:00,,,532120.0,,,,,Closure,WARN,,,,134.0
,Bluegrass Cellular-Elizabethtown,Lincoln Trail,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,Hardin,,,,2021-11-30 00:00:00,,,561110.0,,,,,Closure,WARN,,,,178.0
,Vitech Manufacturing LP,Western Kentucky,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,Christian,,,,2022-07-15 00:00:00,,,339999.0,,,,,Closure,WARN,,,,40.0
,Regis Woods Care and Rehab Center,Kentuckianaworks,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,Jefferson,,,,2021-10-16 00:00:00,,,62331.0,,,,,Closure,WARN,,,,95.0
,TRANE U.S. Inc.,Bluegrass,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,Fayette,,,,2021-09-30 00:00:00,,,333415.0,,,,,Closure,WARN,,,,659.0
,P-K Tool & Manufacturing Company,Bluegrass,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,Madison,,,,2021-07-31 00:00:00,,,336370.0,,,,,Closure,WARN,,,,54.0
