Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
Layiff,,Castellini Group of Companies,,,,,,Campbell,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,424480.0,,,,No,,150.0,,,,,,,WARN,,Northern Kentucky,,
Closure,,Scentsy  Inc,,,,,,Fayette,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,454390.0,,,,No,,169.0,,,,,,,WARN,,Bluegrass,,
Closure,,Mayfield Consumer Products,,,,,,Graves,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,339999.0,,,,No,,501.0,,,,,,,WARN,,Western Kentucky,,
Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,60.0,,,,,,,WARN,,Kentuckiana Works,,
Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,134.0,,,,,,,WARN,,Northern Kentucky,,
Closure,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,178.0,,,,,,,WARN,,Lincoln Trail,,
Closure,,Vitech Manufacturing LP,,,,,,Christian,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,40.0,,,,,,,WARN,,Western Kentucky,,
Closure,,Regis Woods Care and Rehab Center,,,,,,Jefferson,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,95.0,,,,,,,WARN,,Kentuckianaworks,,
Closure,,TRANE U.S. Inc.,,,,,,Fayette,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,659.0,,,,,,,WARN,,Bluegrass,,
Closure,,P-K Tool & Manufacturing Company,,,,,,Madison,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,54.0,,,,,,,WARN,,Bluegrass,,
