Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,Campbell,Castellini Group of Companies,,,,,424480.0,,,150.0,,WARN,No,,,,,,Northern Kentucky,,,Layiff,,,,
2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,Fayette,Scentsy  Inc,,,,,454390.0,,,169.0,,WARN,No,,,,,,Bluegrass,,,Closure,,,,
2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,Graves,Mayfield Consumer Products,,,,,339999.0,,,501.0,,WARN,No,,,,,,Western Kentucky,,,Closure,,,,
2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,,60.0,,WARN,No,,,,,,Kentuckiana Works,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,,134.0,,WARN,No,,,,,,Northern Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,Hardin,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,,178.0,,WARN,No,,,,,,Lincoln Trail,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,Christian,Vitech Manufacturing LP,,,,,339999.0,,,40.0,,WARN,TBD,,,,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,Jefferson,Regis Woods Care and Rehab Center,,,,,62331.0,,,95.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,Fayette,TRANE U.S. Inc.,,,,,333415.0,,,659.0,,WARN,No,,,,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,Madison,P-K Tool & Manufacturing Company,,,,,336370.0,,,54.0,,WARN,No,,,,,,Bluegrass,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,Jefferson,UPS Supply Chain Solutions,,,,,488510.0,,,137.0,,WARN,No,,,,,,Kentuckianaworks,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,Laurel,Novitex Government Solutions,,,,,518210.0,,,60.0,,WARN,No,,,,,,Cumberlands,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,
2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,Jefferson,PULAU Corporation,,,,,541330.0,,,56.0,,WARN,No,,,,,,Kentuckianaworks,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,
2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,Jefferson,The Forum At Brookside,,,,,623110.0,,,67.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,
2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,Jefferson,"Sodexo, Inc.",,,,,453998.0,,,263.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,
2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,Jefferson,Quickway Transportation Inc.,,,,,484121.0,,,69.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,
2021-02-23 00:00:00,,2021-04-23 00:00:00,,,,Jefferson,Arroweye Solutions,,,,,454110.0,,,60.0,,WARN,No,,,,,,Kentuckianaworks,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,
2021-02-08 00:00:00,,2021-06-27 00:00:00,,,,Hopkins,International Automotive Components,,,,,336360.0,,,82.0,,WARN,No,,,,,,Western Kentucky,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,
2021-02-02 00:00:00,,2021-04-03 00:00:00,,,,Bullitt,Bluegrass Supply Chain and Services,,,,,541614.0,,,155.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,
2021-01-06 00:00:00,,2021-03-07 00:00:00,,,,Jefferson,Courier-Journal,,,,,511110.0,,,102.0,,WARN,No,,,,,,Kentuckianaworks,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,
2020-12-14 00:00:00,,2021-02-15 00:00:00,,,,,MCKESSON CORPORATION,,,,,423450.0,,,52.0,,WARN,No,,,Jefferson County - Louisville,,,Kentuckiana Works,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
2020-12-07 00:00:00,,2021-02-01 00:00:00,,,,,Universal Protection Services,,,,,561612.0,,,52.0,,WARN,No,,,Warren,,,South Central,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,
2020-10-26 00:00:00,,2020-11-01 00:00:00,,,,,"Delta Air Lines, Inc.",,,,,30354.0,,,19.0,,WARN,No,,,Boone,,,Northern Kentucky,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,
2020-10-19 00:00:00,,2021-01-15 00:00:00,,,,,Campbell Hausfeld,,,,,333912.0,,,82.0,,WARN,No,,,Grayson,,,Lincoln Trail,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,
2020-09-25 00:00:00,,2020-03-13 00:00:00,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0,,,100.0,,WARN,No,,,Fayette,,,Bluegrass,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,
