Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,Castellini Group of Companies,,,,WARN,Campbell,,150.0,,,,,,,,,,,No,,2022-03-19 00:00:00,,,,,424480.0,2022-01-20 00:00:00,Layiff,,Northern Kentucky,
,Scentsy  Inc,,,,WARN,Fayette,,169.0,,,,,,,,,,,No,,2022-04-01 00:00:00,,,,,454390.0,2022-01-12 00:00:00,Closure,,Bluegrass,
,Mayfield Consumer Products,,,,WARN,Graves,,501.0,,,,,,,,,,,No,,2021-12-10 00:00:00,,,,,339999.0,2022-01-10 00:00:00,Closure,,Western Kentucky,
,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,Jefferson,,60.0,,,,,,,,,,,No,,2022-10-31 00:00:00,,,,,333517.0,2021-11-16 00:00:00,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,Boone,,134.0,,,,,,,,,,,No,,2021-12-31 00:00:00,,,,,532120.0,2021-11-04 00:00:00,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Bluegrass Cellular-Elizabethtown,,,,WARN,Hardin,,178.0,,,,,,,,,,,No,,2021-11-30 00:00:00,,,,,561110.0,2021-10-05 00:00:00,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Vitech Manufacturing LP,,,,WARN,Christian,,40.0,,,,,,,,,,,TBD,,2022-07-15 00:00:00,,,,,339999.0,2021-09-29 00:00:00,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Regis Woods Care and Rehab Center,,,,WARN,Jefferson,,95.0,,,,,,,,,,,No,,2021-10-16 00:00:00,,,,,62331.0,2021-09-21 00:00:00,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,TRANE U.S. Inc.,,,,WARN,Fayette,,659.0,,,,,,,,,,,No,,2021-09-30 00:00:00,,,,,333415.0,2021-07-27 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,P-K Tool & Manufacturing Company,,,,WARN,Madison,,54.0,,,,,,,,,,,No,,2021-07-31 00:00:00,,,,,336370.0,2021-06-08 00:00:00,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
