NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,,,WARN,,,424480.0,Campbell,,,,,,Northern Kentucky,,,Layiff,,Castellini Group of Companies,2022-03-19 00:00:00,,150.0,2022-01-20 00:00:00,No,,,,,,,
,,,,WARN,,,454390.0,Fayette,,,,,,Bluegrass,,,Closure,,Scentsy  Inc,2022-04-01 00:00:00,,169.0,2022-01-12 00:00:00,No,,,,,,,
,,,,WARN,,,339999.0,Graves,,,,,,Western Kentucky,,,Closure,,Mayfield Consumer Products,2021-12-10 00:00:00,,501.0,2022-01-10 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,333517.0,Jefferson,,,,,,Kentuckiana Works,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,60.0,2021-11-16 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,532120.0,Boone,,,,,,Northern Kentucky,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,134.0,2021-11-04 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,561110.0,Hardin,,,,,,Lincoln Trail,,,Closure,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,178.0,2021-10-05 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,339999.0,Christian,,,,,,Western Kentucky,,,Closure,,Vitech Manufacturing LP,2022-07-15 00:00:00,,40.0,2021-09-29 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,62331.0,Jefferson,,,,,,Kentuckianaworks,,,Closure,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,95.0,2021-09-21 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,333415.0,Fayette,,,,,,Bluegrass,,,Closure,,TRANE U.S. Inc.,2021-09-30 00:00:00,,659.0,2021-07-27 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,336370.0,Madison,,,,,,Bluegrass,,,Closure,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,54.0,2021-06-08 00:00:00,No,,,,,,,
