NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,,,,,,150.0,,No,,,,,424480.0,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,Northern Kentucky,,WARN,Campbell,Layiff,Castellini Group of Companies,,,,
,,,,,,,169.0,,No,,,,,454390.0,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,Bluegrass,,WARN,Fayette,Closure,Scentsy  Inc,,,,
,,,,,,,501.0,,No,,,,,339999.0,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,Western Kentucky,,WARN,Graves,Closure,Mayfield Consumer Products,,,,
,,,,,,,60.0,,No,,,,,333517.0,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,Kentuckiana Works,,WARN,Jefferson,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,,,,,,134.0,,No,,,,,532120.0,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,Northern Kentucky,,WARN,Boone,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,,,,,,178.0,,No,,,,,561110.0,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,Lincoln Trail,,WARN,Hardin,Closure,Bluegrass Cellular-Elizabethtown,,,,
,,,,,,,40.0,,TBD,,,,,339999.0,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,Western Kentucky,,WARN,Christian,Closure,Vitech Manufacturing LP,,,,
,,,,,,,95.0,,No,,,,,62331.0,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,Kentuckianaworks,,WARN,Jefferson,Closure,Regis Woods Care and Rehab Center,,,,
,,,,,,,659.0,,No,,,,,333415.0,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,Bluegrass,,WARN,Fayette,Closure,TRANE U.S. Inc.,,,,
,,,,,,,54.0,,No,,,,,336370.0,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,Bluegrass,,WARN,Madison,Closure,P-K Tool & Manufacturing Company,,,,
,,,,,,,137.0,,No,,,,,488510.0,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,Kentuckianaworks,,WARN,Jefferson,Layoff,UPS Supply Chain Solutions,,,,
