Company Contact,County,Workforce Area,Notice URL,Closure or Layoff?,Affected Occupation,Projected Date,NAICS/SIC,Employees,Congressional ,Comments,Region,County: Local  Name,Company Address,NEG,NAICS,Local Area,Company Name,Date Received,Location,NAFTA/Trade,Union,Trade,Notice Link,Industry,SIC,County/Counties,Projected Dates,Affected Occupations,NAICS Code,Closure/Layoff,Source
,Campbell,,,Layiff,,2022-03-19 00:00:00,,150.0,,,Northern Kentucky,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,No,WARN,,,,,,424480.0,,
,Fayette,,,Closure,,2022-04-01 00:00:00,,169.0,,,Bluegrass,,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,No,WARN,,,,,,454390.0,,
,Graves,,,Closure,,2021-12-10 00:00:00,,501.0,,,Western Kentucky,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,No,WARN,,,,,,339999.0,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,2022-10-31 00:00:00,,60.0,,,Kentuckiana Works,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,No,WARN,,,,,,333517.0,,
,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,2021-12-31 00:00:00,,134.0,,,Northern Kentucky,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,No,WARN,,,,,,532120.0,,
,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,2021-11-30 00:00:00,,178.0,,,Lincoln Trail,,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,No,WARN,,,,,,561110.0,,
,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,2022-07-15 00:00:00,,40.0,,,Western Kentucky,,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,TBD,WARN,,,,,,339999.0,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,2021-10-16 00:00:00,,95.0,,,Kentuckianaworks,,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,No,WARN,,,,,,62331.0,,
,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,2021-09-30 00:00:00,,659.0,,,Bluegrass,,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,No,WARN,,,,,,333415.0,,
,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,2021-07-31 00:00:00,,54.0,,,Bluegrass,,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,No,WARN,,,,,,336370.0,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,2021-07-30 00:00:00,,137.0,,,Kentuckianaworks,,,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,No,WARN,,,,,,488510.0,,
,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,2021-06-30 00:00:00,,60.0,,,Cumberlands,,,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,No,WARN,,,,,,518210.0,,
