County/Counties,Trade,Closure/Layoff,Projected Dates,Closure or Layoff?,Workforce Area,NAFTA/Trade,Union,County,Region,Affected Occupation,Source,Comments,NAICS/SIC,Local Area,County: Local  Name,Industry,Date Received,Company Address,Affected Occupations,NAICS Code,NEG,Notice Link,Notice URL,Location,Employees,Company Name,Congressional ,Company Contact,NAICS,SIC,Projected Date
,No,,,Layiff,,,,Campbell,Northern Kentucky,,,,,,,,2022-01-20 00:00:00,,,424480.0,,WARN,,,150.0,Castellini Group of Companies,,,,,2022-03-19 00:00:00
,No,,,Closure,,,,Fayette,Bluegrass,,,,,,,,2022-01-12 00:00:00,,,454390.0,,WARN,,,169.0,Scentsy  Inc,,,,,2022-04-01 00:00:00
,No,,,Closure,,,,Graves,Western Kentucky,,,,,,,,2022-01-10 00:00:00,,,339999.0,,WARN,,,501.0,Mayfield Consumer Products,,,,,2021-12-10 00:00:00
,No,,,Closure,,,,Jefferson,Kentuckiana Works,,,,,,,,2021-11-16 00:00:00,,,333517.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00
,No,,,Closure,,,,Boone,Northern Kentucky,,,,,,,,2021-11-04 00:00:00,,,532120.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00
,No,,,Closure,,,,Hardin,Lincoln Trail,,,,,,,,2021-10-05 00:00:00,,,561110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00
,TBD,,,Closure,,,,Christian,Western Kentucky,,,,,,,,2021-09-29 00:00:00,,,339999.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00
,No,,,Closure,,,,Jefferson,Kentuckianaworks,,,,,,,,2021-09-21 00:00:00,,,62331.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00
,No,,,Closure,,,,Fayette,Bluegrass,,,,,,,,2021-07-27 00:00:00,,,333415.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00
,No,,,Closure,,,,Madison,Bluegrass,,,,,,,,2021-06-08 00:00:00,,,336370.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00
,No,,,Layoff,,,,Jefferson,Kentuckianaworks,,,,,,,,2021-05-28 00:00:00,,,488510.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00
,No,,,Closure,,,,Laurel,Cumberlands,,,,,,,,2021-05-03 00:00:00,,,518210.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,Novitex Government Solutions,,,,,2021-06-30 00:00:00
,No,,,Layoff,,,,Jefferson,Kentuckianaworks,,,,,,,,2021-04-30 00:00:00,,,541330.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,PULAU Corporation,,,,,2021-07-01 00:00:00
,No,,,Closure,,,,Jefferson,Kentuckianaworks,,,,,,,,2021-04-22 00:00:00,,,623110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,The Forum At Brookside,,,,,2021-05-01 00:00:00
