Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
,Layiff,,,,,,,,,WARN,,Castellini Group of Companies,,424480.0,,Campbell,,,,,,Northern Kentucky,,150.0,,2022-01-20 00:00:00,No,,2022-03-19 00:00:00,,
,Closure,,,,,,,,,WARN,,Scentsy  Inc,,454390.0,,Fayette,,,,,,Bluegrass,,169.0,,2022-01-12 00:00:00,No,,2022-04-01 00:00:00,,
,Closure,,,,,,,,,WARN,,Mayfield Consumer Products,,339999.0,,Graves,,,,,,Western Kentucky,,501.0,,2022-01-10 00:00:00,No,,2021-12-10 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,Jefferson,,,,,,Kentuckiana Works,,60.0,,2021-11-16 00:00:00,No,,2022-10-31 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,Boone,,,,,,Northern Kentucky,,134.0,,2021-11-04 00:00:00,No,,2021-12-31 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,561110.0,,Hardin,,,,,,Lincoln Trail,,178.0,,2021-10-05 00:00:00,No,,2021-11-30 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,339999.0,,Christian,,,,,,Western Kentucky,,40.0,,2021-09-29 00:00:00,TBD,,2022-07-15 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,62331.0,,Jefferson,,,,,,Kentuckianaworks,,95.0,,2021-09-21 00:00:00,No,,2021-10-16 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,333415.0,,Fayette,,,,,,Bluegrass,,659.0,,2021-07-27 00:00:00,No,,2021-09-30 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,336370.0,,Madison,,,,,,Bluegrass,,54.0,,2021-06-08 00:00:00,No,,2021-07-31 00:00:00,,
,Layoff,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,488510.0,,Jefferson,,,,,,Kentuckianaworks,,137.0,,2021-05-28 00:00:00,No,,2021-07-30 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,518210.0,,Laurel,,,,,,Cumberlands,,60.0,,2021-05-03 00:00:00,No,,2021-06-30 00:00:00,,
,Layoff,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,541330.0,,Jefferson,,,,,,Kentuckianaworks,,56.0,,2021-04-30 00:00:00,No,,2021-07-01 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,623110.0,,Jefferson,,,,,,Kentuckianaworks,,67.0,,2021-04-22 00:00:00,No,,2021-05-01 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,453998.0,,Jefferson,,,,,,Kentuckianaworks,,263.0,,2021-03-19 00:00:00,No,,2021-05-29 00:00:00,,
,Closure,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,484121.0,,Jefferson,,,,,,Kentuckianaworks,,69.0,,2021-02-24 00:00:00,No,,2020-12-09 00:00:00,,
,Layoff,,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,454110.0,,Jefferson,,,,,,Kentuckianaworks,,60.0,,2021-02-23 00:00:00,No,,2021-04-23 00:00:00,,
