Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
,,No,Castellini Group of Companies,,,2022-01-20 00:00:00,,,Layiff,Northern Kentucky,,,,,,,Campbell,,424480.0,,,2022-03-19 00:00:00,,,,150.0,,WARN,,,
,,No,Scentsy  Inc,,,2022-01-12 00:00:00,,,Closure,Bluegrass,,,,,,,Fayette,,454390.0,,,2022-04-01 00:00:00,,,,169.0,,WARN,,,
,,No,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,Closure,Western Kentucky,,,,,,,Graves,,339999.0,,,2021-12-10 00:00:00,,,,501.0,,WARN,,,
,,No,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,,333517.0,,,2022-10-31 00:00:00,,,,60.0,,WARN,,,
,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,,532120.0,,,2021-12-31 00:00:00,,,,134.0,,WARN,,,
,,No,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,Closure,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,,561110.0,,,2021-11-30 00:00:00,,,,178.0,,WARN,,,
,,TBD,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,,339999.0,,,2022-07-15 00:00:00,,,,40.0,,WARN,,,
,,No,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,,62331.0,,,2021-10-16 00:00:00,,,,95.0,,WARN,,,
,,No,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,,333415.0,,,2021-09-30 00:00:00,,,,659.0,,WARN,,,
,,No,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,,336370.0,,,2021-07-31 00:00:00,,,,54.0,,WARN,,,
,,No,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,Layoff,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Jefferson,,488510.0,,,2021-07-30 00:00:00,,,,137.0,,WARN,,,
,,No,Novitex Government Solutions,,,2021-05-03 00:00:00,,,Closure,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Laurel,,518210.0,,,2021-06-30 00:00:00,,,,60.0,,WARN,,,
