Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
,,,Layiff,No,,,,,,424480.0,Campbell,,2022-03-19 00:00:00,,,,,,150.0,Castellini Group of Companies,,,,,WARN,,,,2022-01-20 00:00:00,,Northern Kentucky
,,,Closure,No,,,,,,454390.0,Fayette,,2022-04-01 00:00:00,,,,,,169.0,Scentsy  Inc,,,,,WARN,,,,2022-01-12 00:00:00,,Bluegrass
,,,Closure,No,,,,,,339999.0,Graves,,2021-12-10 00:00:00,,,,,,501.0,Mayfield Consumer Products,,,,,WARN,,,,2022-01-10 00:00:00,,Western Kentucky
,,,Closure,No,,,,,,333517.0,Jefferson,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,,,2021-11-16 00:00:00,,Kentuckiana Works
,,,Closure,No,,,,,,532120.0,Boone,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,,,2021-11-04 00:00:00,,Northern Kentucky
,,,Closure,No,,,,,,561110.0,Hardin,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,178.0,Bluegrass Cellular-Elizabethtown,,,,,WARN,,,,2021-10-05 00:00:00,,Lincoln Trail
,,,Closure,TBD,,,,,,339999.0,Christian,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,40.0,Vitech Manufacturing LP,,,,,WARN,,,,2021-09-29 00:00:00,,Western Kentucky
,,,Closure,No,,,,,,62331.0,Jefferson,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,95.0,Regis Woods Care and Rehab Center,,,,,WARN,,,,2021-09-21 00:00:00,,Kentuckianaworks
,,,Closure,No,,,,,,333415.0,Fayette,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,659.0,TRANE U.S. Inc.,,,,,WARN,,,,2021-07-27 00:00:00,,Bluegrass
,,,Closure,No,,,,,,336370.0,Madison,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,54.0,P-K Tool & Manufacturing Company,,,,,WARN,,,,2021-06-08 00:00:00,,Bluegrass
