County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,,,,,,,,,,,Northern Kentucky,,,,150.0,WARN,,,2022-03-19 00:00:00,424480.0,,,,Campbell,No,,2022-01-20 00:00:00,,Layiff,,Castellini Group of Companies
,,,,,,,,,,,Bluegrass,,,,169.0,WARN,,,2022-04-01 00:00:00,454390.0,,,,Fayette,No,,2022-01-12 00:00:00,,Closure,,Scentsy  Inc
,,,,,,,,,,,Western Kentucky,,,,501.0,WARN,,,2021-12-10 00:00:00,339999.0,,,,Graves,No,,2022-01-10 00:00:00,,Closure,,Mayfield Consumer Products
,,,,,,,,,,,Kentuckiana Works,,,,60.0,WARN,,,2022-10-31 00:00:00,333517.0,,,,Jefferson,No,,2021-11-16 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools)
,,,,,,,,,,,Northern Kentucky,,,,134.0,WARN,,,2021-12-31 00:00:00,532120.0,,,,Boone,No,,2021-11-04 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,,,,,,,,Lincoln Trail,,,,178.0,WARN,,,2021-11-30 00:00:00,561110.0,,,,Hardin,No,,2021-10-05 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown
,,,,,,,,,,,Western Kentucky,,,,40.0,WARN,,,2022-07-15 00:00:00,339999.0,,,,Christian,TBD,,2021-09-29 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP
,,,,,,,,,,,Kentuckianaworks,,,,95.0,WARN,,,2021-10-16 00:00:00,62331.0,,,,Jefferson,No,,2021-09-21 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center
,,,,,,,,,,,Bluegrass,,,,659.0,WARN,,,2021-09-30 00:00:00,333415.0,,,,Fayette,No,,2021-07-27 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.
,,,,,,,,,,,Bluegrass,,,,54.0,WARN,,,2021-07-31 00:00:00,336370.0,,,,Madison,No,,2021-06-08 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company
