NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
,,Layiff,No,,,2022-01-20 00:00:00,2022-03-19 00:00:00,WARN,,,Campbell,Northern Kentucky,,,Castellini Group of Companies,,,,,,,,,,,424480.0,,,150.0,,
,,Closure,No,,,2022-01-12 00:00:00,2022-04-01 00:00:00,WARN,,,Fayette,Bluegrass,,,Scentsy  Inc,,,,,,,,,,,454390.0,,,169.0,,
,,Closure,No,,,2022-01-10 00:00:00,2021-12-10 00:00:00,WARN,,,Graves,Western Kentucky,,,Mayfield Consumer Products,,,,,,,,,,,339999.0,,,501.0,,
,,Closure,No,,,2021-11-16 00:00:00,2022-10-31 00:00:00,WARN,,,Jefferson,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,333517.0,,,60.0,,
,,Closure,No,,,2021-11-04 00:00:00,2021-12-31 00:00:00,WARN,,,Boone,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,532120.0,,,134.0,,
,,Closure,No,,,2021-10-05 00:00:00,2021-11-30 00:00:00,WARN,,,Hardin,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,561110.0,,,178.0,,
,,Closure,TBD,,,2021-09-29 00:00:00,2022-07-15 00:00:00,WARN,,,Christian,Western Kentucky,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,339999.0,,,40.0,,
,,Closure,No,,,2021-09-21 00:00:00,2021-10-16 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,62331.0,,,95.0,,
,,Closure,No,,,2021-07-27 00:00:00,2021-09-30 00:00:00,WARN,,,Fayette,Bluegrass,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,333415.0,,,659.0,,
,,Closure,No,,,2021-06-08 00:00:00,2021-07-31 00:00:00,WARN,,,Madison,Bluegrass,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,336370.0,,,54.0,,
,,Layoff,No,,,2021-05-28 00:00:00,2021-07-30 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,488510.0,,,137.0,,
,,Closure,No,,,2021-05-03 00:00:00,2021-06-30 00:00:00,WARN,,,Laurel,Cumberlands,,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,518210.0,,,60.0,,
,,Layoff,No,,,2021-04-30 00:00:00,2021-07-01 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,541330.0,,,56.0,,
,,Closure,No,,,2021-04-22 00:00:00,2021-05-01 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,623110.0,,,67.0,,
,,Closure,No,,,2021-03-19 00:00:00,2021-05-29 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,453998.0,,,263.0,,
,,Closure,No,,,2021-02-24 00:00:00,2020-12-09 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,484121.0,,,69.0,,
,,Layoff,No,,,2021-02-23 00:00:00,2021-04-23 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,454110.0,,,60.0,,
,,Closure,No,,,2021-02-08 00:00:00,2021-06-27 00:00:00,WARN,,,Hopkins,Western Kentucky,,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,336360.0,,,82.0,,
,,Closure,No,,,2021-02-02 00:00:00,2021-04-03 00:00:00,WARN,,,Bullitt,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,541614.0,,,155.0,,
,,Closure,No,,,2021-01-06 00:00:00,2021-03-07 00:00:00,WARN,,,Jefferson,Kentuckianaworks,,,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,511110.0,,,102.0,,
,Jefferson County - Louisville,Layoff,No,,,2020-12-14 00:00:00,2021-02-15 00:00:00,WARN,,,,Kentuckiana Works,,,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,423450.0,,,52.0,,
,Warren,Layoff,No,,,2020-12-07 00:00:00,2021-02-01 00:00:00,WARN,,,,South Central,,,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,561612.0,,,52.0,,
