Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
,,,150.0,424480.0,,,,,,,2022-01-20 00:00:00,,,,,,,,,Northern Kentucky,,,No,Layiff,Campbell,,Castellini Group of Companies,WARN,,2022-03-19 00:00:00,
,,,169.0,454390.0,,,,,,,2022-01-12 00:00:00,,,,,,,,,Bluegrass,,,No,Closure,Fayette,,Scentsy  Inc,WARN,,2022-04-01 00:00:00,
,,,501.0,339999.0,,,,,,,2022-01-10 00:00:00,,,,,,,,,Western Kentucky,,,No,Closure,Graves,,Mayfield Consumer Products,WARN,,2021-12-10 00:00:00,
,,,60.0,333517.0,,,,,,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,,No,Closure,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,2022-10-31 00:00:00,
,,,134.0,532120.0,,,,,,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,,No,Closure,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,2021-12-31 00:00:00,
,,,178.0,561110.0,,,,,,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,,No,Closure,Hardin,,Bluegrass Cellular-Elizabethtown,WARN,,2021-11-30 00:00:00,
,,,40.0,339999.0,,,,,,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,,TBD,Closure,Christian,,Vitech Manufacturing LP,WARN,,2022-07-15 00:00:00,
,,,95.0,62331.0,,,,,,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,,No,Closure,Jefferson,,Regis Woods Care and Rehab Center,WARN,,2021-10-16 00:00:00,
,,,659.0,333415.0,,,,,,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,,No,Closure,Fayette,,TRANE U.S. Inc.,WARN,,2021-09-30 00:00:00,
,,,54.0,336370.0,,,,,,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,,No,Closure,Madison,,P-K Tool & Manufacturing Company,WARN,,2021-07-31 00:00:00,
