County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,,,,,Campbell,WARN,2022-01-20 00:00:00,,,,Layiff,,Northern Kentucky,,150.0,,,Castellini Group of Companies,No,,,424480.0,,,2022-03-19 00:00:00,,,,,
,,,,,,Fayette,WARN,2022-01-12 00:00:00,,,,Closure,,Bluegrass,,169.0,,,Scentsy  Inc,No,,,454390.0,,,2022-04-01 00:00:00,,,,,
,,,,,,Graves,WARN,2022-01-10 00:00:00,,,,Closure,,Western Kentucky,,501.0,,,Mayfield Consumer Products,No,,,339999.0,,,2021-12-10 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-11-16 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,333517.0,,,2022-10-31 00:00:00,,,,,
,,,,,,Boone,WARN,2021-11-04 00:00:00,,,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,532120.0,,,2021-12-31 00:00:00,,,,,
,,,,,,Hardin,WARN,2021-10-05 00:00:00,,,,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,Bluegrass Cellular-Elizabethtown,No,,,561110.0,,,2021-11-30 00:00:00,,,,,
,,,,,,Christian,WARN,2021-09-29 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,Vitech Manufacturing LP,TBD,,,339999.0,,,2022-07-15 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-09-21 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,Regis Woods Care and Rehab Center,No,,,62331.0,,,2021-10-16 00:00:00,,,,,
,,,,,,Fayette,WARN,2021-07-27 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,TRANE U.S. Inc.,No,,,333415.0,,,2021-09-30 00:00:00,,,,,
,,,,,,Madison,WARN,2021-06-08 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,P-K Tool & Manufacturing Company,No,,,336370.0,,,2021-07-31 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-05-28 00:00:00,,,,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,UPS Supply Chain Solutions,No,,,488510.0,,,2021-07-30 00:00:00,,,,,
,,,,,,Laurel,WARN,2021-05-03 00:00:00,,,,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,Novitex Government Solutions,No,,,518210.0,,,2021-06-30 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-04-30 00:00:00,,,,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,PULAU Corporation,No,,,541330.0,,,2021-07-01 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-04-22 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,The Forum At Brookside,No,,,623110.0,,,2021-05-01 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-03-19 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,"Sodexo, Inc.",No,,,453998.0,,,2021-05-29 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-02-24 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,Quickway Transportation Inc.,No,,,484121.0,,,2020-12-09 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-02-23 00:00:00,,,,Layoff,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,Arroweye Solutions,No,,,454110.0,,,2021-04-23 00:00:00,,,,,
,,,,,,Hopkins,WARN,2021-02-08 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,International Automotive Components,No,,,336360.0,,,2021-06-27 00:00:00,,,,,
,,,,,,Bullitt,WARN,2021-02-02 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,Bluegrass Supply Chain and Services,No,,,541614.0,,,2021-04-03 00:00:00,,,,,
,,,,,,Jefferson,WARN,2021-01-06 00:00:00,,,,Closure,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,Courier-Journal,No,,,511110.0,,,2021-03-07 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2020-12-14 00:00:00,,,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,,MCKESSON CORPORATION,No,,,423450.0,,,2021-02-15 00:00:00,,,,,
Warren,,,,,,,WARN,2020-12-07 00:00:00,,,,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,,Universal Protection Services,No,,,561612.0,,,2021-02-01 00:00:00,,,,,
Boone,,,,,,,WARN,2020-10-26 00:00:00,,,,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,,"Delta Air Lines, Inc.",No,,,30354.0,,,2020-11-01 00:00:00,,,,,
Grayson,,,,,,,WARN,2020-10-19 00:00:00,,,,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,,Campbell Hausfeld,No,,,333912.0,,,2021-01-15 00:00:00,,,,,
Fayette,,,,,,,WARN,2020-09-25 00:00:00,,,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,72172.0,,,2020-03-13 00:00:00,,,,,
