Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
WARN,Northern Kentucky,,Castellini Group of Companies,No,,,,,,,150.0,,2022-01-20 00:00:00,2022-03-19 00:00:00,,Campbell,,,,,,,,,Layiff,,,424480.0,,,
WARN,Bluegrass,,Scentsy  Inc,No,,,,,,,169.0,,2022-01-12 00:00:00,2022-04-01 00:00:00,,Fayette,,,,,,,,,Closure,,,454390.0,,,
WARN,Western Kentucky,,Mayfield Consumer Products,No,,,,,,,501.0,,2022-01-10 00:00:00,2021-12-10 00:00:00,,Graves,,,,,,,,,Closure,,,339999.0,,,
WARN,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,2021-11-16 00:00:00,2022-10-31 00:00:00,,Jefferson,,,,,,,,,Closure,,,333517.0,,,
WARN,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,2021-11-04 00:00:00,2021-12-31 00:00:00,,Boone,,,,,,,,,Closure,,,532120.0,,,
WARN,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,2021-10-05 00:00:00,2021-11-30 00:00:00,,Hardin,,,,,,,,,Closure,,,561110.0,,,
WARN,Western Kentucky,,Vitech Manufacturing LP,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,2021-09-29 00:00:00,2022-07-15 00:00:00,,Christian,,,,,,,,,Closure,,,339999.0,,,
WARN,Kentuckianaworks,,Regis Woods Care and Rehab Center,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,2021-09-21 00:00:00,2021-10-16 00:00:00,,Jefferson,,,,,,,,,Closure,,,62331.0,,,
WARN,Bluegrass,,TRANE U.S. Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,2021-07-27 00:00:00,2021-09-30 00:00:00,,Fayette,,,,,,,,,Closure,,,333415.0,,,
WARN,Bluegrass,,P-K Tool & Manufacturing Company,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,2021-06-08 00:00:00,2021-07-31 00:00:00,,Madison,,,,,,,,,Closure,,,336370.0,,,
WARN,Kentuckianaworks,,UPS Supply Chain Solutions,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,,2021-05-28 00:00:00,2021-07-30 00:00:00,,Jefferson,,,,,,,,,Layoff,,,488510.0,,,
WARN,Cumberlands,,Novitex Government Solutions,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,,2021-05-03 00:00:00,2021-06-30 00:00:00,,Laurel,,,,,,,,,Closure,,,518210.0,,,
WARN,Kentuckianaworks,,PULAU Corporation,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,,2021-04-30 00:00:00,2021-07-01 00:00:00,,Jefferson,,,,,,,,,Layoff,,,541330.0,,,
WARN,Kentuckianaworks,,The Forum At Brookside,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,,2021-04-22 00:00:00,2021-05-01 00:00:00,,Jefferson,,,,,,,,,Closure,,,623110.0,,,
WARN,Kentuckianaworks,,"Sodexo, Inc.",No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,,2021-03-19 00:00:00,2021-05-29 00:00:00,,Jefferson,,,,,,,,,Closure,,,453998.0,,,
WARN,Kentuckianaworks,,Quickway Transportation Inc.,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,,2021-02-24 00:00:00,2020-12-09 00:00:00,,Jefferson,,,,,,,,,Closure,,,484121.0,,,
