Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
,,,424480.0,,,,,No,Castellini Group of Companies,,,,WARN,,,2022-03-19 00:00:00,,,,,,Northern Kentucky,,Campbell,,Layiff,150.0,,2022-01-20 00:00:00,,
,,,454390.0,,,,,No,Scentsy  Inc,,,,WARN,,,2022-04-01 00:00:00,,,,,,Bluegrass,,Fayette,,Closure,169.0,,2022-01-12 00:00:00,,
,,,339999.0,,,,,No,Mayfield Consumer Products,,,,WARN,,,2021-12-10 00:00:00,,,,,,Western Kentucky,,Graves,,Closure,501.0,,2022-01-10 00:00:00,,
,,,333517.0,,,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,Jefferson,,Closure,60.0,,2021-11-16 00:00:00,,
,,,532120.0,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,Boone,,Closure,134.0,,2021-11-04 00:00:00,,
,,,561110.0,,,,,No,Bluegrass Cellular-Elizabethtown,,,,WARN,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,Hardin,,Closure,178.0,,2021-10-05 00:00:00,,
,,,339999.0,,,,,TBD,Vitech Manufacturing LP,,,,WARN,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,Christian,,Closure,40.0,,2021-09-29 00:00:00,,
,,,62331.0,,,,,No,Regis Woods Care and Rehab Center,,,,WARN,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,Jefferson,,Closure,95.0,,2021-09-21 00:00:00,,
,,,333415.0,,,,,No,TRANE U.S. Inc.,,,,WARN,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,Fayette,,Closure,659.0,,2021-07-27 00:00:00,,
,,,336370.0,,,,,No,P-K Tool & Manufacturing Company,,,,WARN,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,Madison,,Closure,54.0,,2021-06-08 00:00:00,,
