Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,2022-03-19 00:00:00,WARN,424480.0,,,150.0,Layiff,No,,,Campbell,,,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,,,,,,,,,Northern Kentucky
,,2022-04-01 00:00:00,WARN,454390.0,,,169.0,Closure,No,,,Fayette,,,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,,,,,,,,,Bluegrass
,,2021-12-10 00:00:00,WARN,339999.0,,,501.0,Closure,No,,,Graves,,,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,,,,,,,,,Western Kentucky
,,2022-10-31 00:00:00,WARN,333517.0,,,60.0,Closure,No,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,Kentuckiana Works
,,2021-12-31 00:00:00,WARN,532120.0,,,134.0,Closure,No,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,Northern Kentucky
,,2021-11-30 00:00:00,WARN,561110.0,,,178.0,Closure,No,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,Lincoln Trail
,,2022-07-15 00:00:00,WARN,339999.0,,,40.0,Closure,TBD,,,Christian,,,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,Western Kentucky
,,2021-10-16 00:00:00,WARN,62331.0,,,95.0,Closure,No,,,Jefferson,,,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,Kentuckianaworks
,,2021-09-30 00:00:00,WARN,333415.0,,,659.0,Closure,No,,,Fayette,,,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,Bluegrass
,,2021-07-31 00:00:00,WARN,336370.0,,,54.0,Closure,No,,,Madison,,,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,Bluegrass
