Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
Castellini Group of Companies,WARN,,,2022-01-20 00:00:00,,,,424480.0,,,,,,Layiff,,Northern Kentucky,2022-03-19 00:00:00,,Campbell,150.0,,No,,,,,,,,,
Scentsy  Inc,WARN,,,2022-01-12 00:00:00,,,,454390.0,,,,,,Closure,,Bluegrass,2022-04-01 00:00:00,,Fayette,169.0,,No,,,,,,,,,
Mayfield Consumer Products,WARN,,,2022-01-10 00:00:00,,,,339999.0,,,,,,Closure,,Western Kentucky,2021-12-10 00:00:00,,Graves,501.0,,No,,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),WARN,,,2021-11-16 00:00:00,,,,333517.0,,,,,,Closure,,Kentuckiana Works,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,60.0,,No,,,,,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,2021-11-04 00:00:00,,,,532120.0,,,,,,Closure,,Northern Kentucky,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,134.0,,No,,,,,,,,,
Bluegrass Cellular-Elizabethtown,WARN,,,2021-10-05 00:00:00,,,,561110.0,,,,,,Closure,,Lincoln Trail,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,178.0,,No,,,,,,,,,
Vitech Manufacturing LP,WARN,,,2021-09-29 00:00:00,,,,339999.0,,,,,,Closure,,Western Kentucky,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,40.0,,TBD,,,,,,,,,
Regis Woods Care and Rehab Center,WARN,,,2021-09-21 00:00:00,,,,62331.0,,,,,,Closure,,Kentuckianaworks,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,95.0,,No,,,,,,,,,
TRANE U.S. Inc.,WARN,,,2021-07-27 00:00:00,,,,333415.0,,,,,,Closure,,Bluegrass,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,659.0,,No,,,,,,,,,
P-K Tool & Manufacturing Company,WARN,,,2021-06-08 00:00:00,,,,336370.0,,,,,,Closure,,Bluegrass,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,54.0,,No,,,,,,,,,
