Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
WARN,,,,,,,,,,,,Campbell,Layiff,,2022-01-20 00:00:00,Northern Kentucky,150.0,,,,Castellini Group of Companies,No,,424480.0,2022-03-19 00:00:00,,,,,,
WARN,,,,,,,,,,,,Fayette,Closure,,2022-01-12 00:00:00,Bluegrass,169.0,,,,Scentsy  Inc,No,,454390.0,2022-04-01 00:00:00,,,,,,
WARN,,,,,,,,,,,,Graves,Closure,,2022-01-10 00:00:00,Western Kentucky,501.0,,,,Mayfield Consumer Products,No,,339999.0,2021-12-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Jefferson,Closure,,2021-11-16 00:00:00,Kentuckiana Works,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,333517.0,2022-10-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Boone,Closure,,2021-11-04 00:00:00,Northern Kentucky,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,532120.0,2021-12-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Hardin,Closure,,2021-10-05 00:00:00,Lincoln Trail,178.0,,,,Bluegrass Cellular-Elizabethtown,No,,561110.0,2021-11-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Christian,Closure,,2021-09-29 00:00:00,Western Kentucky,40.0,,,,Vitech Manufacturing LP,TBD,,339999.0,2022-07-15 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Jefferson,Closure,,2021-09-21 00:00:00,Kentuckianaworks,95.0,,,,Regis Woods Care and Rehab Center,No,,62331.0,2021-10-16 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Fayette,Closure,,2021-07-27 00:00:00,Bluegrass,659.0,,,,TRANE U.S. Inc.,No,,333415.0,2021-09-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Madison,Closure,,2021-06-08 00:00:00,Bluegrass,54.0,,,,P-K Tool & Manufacturing Company,No,,336370.0,2021-07-31 00:00:00,,,,,,
