Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
2022-03-19 00:00:00,2022-01-20 00:00:00,150.0,,,,,,,,Northern Kentucky,424480.0,,,,,,,,Campbell,Layiff,Castellini Group of Companies,,,,,,,,No,WARN,
2022-04-01 00:00:00,2022-01-12 00:00:00,169.0,,,,,,,,Bluegrass,454390.0,,,,,,,,Fayette,Closure,Scentsy  Inc,,,,,,,,No,WARN,
2021-12-10 00:00:00,2022-01-10 00:00:00,501.0,,,,,,,,Western Kentucky,339999.0,,,,,,,,Graves,Closure,Mayfield Consumer Products,,,,,,,,No,WARN,
2022-10-31 00:00:00,2021-11-16 00:00:00,60.0,,,,,,,,Kentuckiana Works,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Jefferson,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,No,WARN,
2021-12-31 00:00:00,2021-11-04 00:00:00,134.0,,,,,,,,Northern Kentucky,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Boone,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,No,WARN,
2021-11-30 00:00:00,2021-10-05 00:00:00,178.0,,,,,,,,Lincoln Trail,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Hardin,Closure,Bluegrass Cellular-Elizabethtown,,,,,,,,No,WARN,
2022-07-15 00:00:00,2021-09-29 00:00:00,40.0,,,,,,,,Western Kentucky,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Christian,Closure,Vitech Manufacturing LP,,,,,,,,TBD,WARN,
2021-10-16 00:00:00,2021-09-21 00:00:00,95.0,,,,,,,,Kentuckianaworks,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Jefferson,Closure,Regis Woods Care and Rehab Center,,,,,,,,No,WARN,
2021-09-30 00:00:00,2021-07-27 00:00:00,659.0,,,,,,,,Bluegrass,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Fayette,Closure,TRANE U.S. Inc.,,,,,,,,No,WARN,
2021-07-31 00:00:00,2021-06-08 00:00:00,54.0,,,,,,,,Bluegrass,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Madison,Closure,P-K Tool & Manufacturing Company,,,,,,,,No,WARN,
