Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
,,No,,,2022-01-20 00:00:00,,WARN,,,,150.0,,2022-03-19 00:00:00,,,Campbell,,Castellini Group of Companies,,,Layiff,,,Northern Kentucky,,424480.0,,,,,
,,No,,,2022-01-12 00:00:00,,WARN,,,,169.0,,2022-04-01 00:00:00,,,Fayette,,Scentsy  Inc,,,Closure,,,Bluegrass,,454390.0,,,,,
,,No,,,2022-01-10 00:00:00,,WARN,,,,501.0,,2021-12-10 00:00:00,,,Graves,,Mayfield Consumer Products,,,Closure,,,Western Kentucky,,339999.0,,,,,
,,No,,,2021-11-16 00:00:00,,WARN,,,,60.0,,2022-10-31 00:00:00,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,,,Kentuckiana Works,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,No,,,2021-11-04 00:00:00,,WARN,,,,134.0,,2021-12-31 00:00:00,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,,,Northern Kentucky,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,No,,,2021-10-05 00:00:00,,WARN,,,,178.0,,2021-11-30 00:00:00,,,Hardin,,Bluegrass Cellular-Elizabethtown,,,Closure,,,Lincoln Trail,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,TBD,,,2021-09-29 00:00:00,,WARN,,,,40.0,,2022-07-15 00:00:00,,,Christian,,Vitech Manufacturing LP,,,Closure,,,Western Kentucky,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,No,,,2021-09-21 00:00:00,,WARN,,,,95.0,,2021-10-16 00:00:00,,,Jefferson,,Regis Woods Care and Rehab Center,,,Closure,,,Kentuckianaworks,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,No,,,2021-07-27 00:00:00,,WARN,,,,659.0,,2021-09-30 00:00:00,,,Fayette,,TRANE U.S. Inc.,,,Closure,,,Bluegrass,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,No,,,2021-06-08 00:00:00,,WARN,,,,54.0,,2021-07-31 00:00:00,,,Madison,,P-K Tool & Manufacturing Company,,,Closure,,,Bluegrass,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,No,,,2021-05-28 00:00:00,,WARN,,,,137.0,,2021-07-30 00:00:00,,,Jefferson,,UPS Supply Chain Solutions,,,Layoff,,,Kentuckianaworks,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,No,,,2021-05-03 00:00:00,,WARN,,,,60.0,,2021-06-30 00:00:00,,,Laurel,,Novitex Government Solutions,,,Closure,,,Cumberlands,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,No,,,2021-04-30 00:00:00,,WARN,,,,56.0,,2021-07-01 00:00:00,,,Jefferson,,PULAU Corporation,,,Layoff,,,Kentuckianaworks,,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,No,,,2021-04-22 00:00:00,,WARN,,,,67.0,,2021-05-01 00:00:00,,,Jefferson,,The Forum At Brookside,,,Closure,,,Kentuckianaworks,,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,No,,,2021-03-19 00:00:00,,WARN,,,,263.0,,2021-05-29 00:00:00,,,Jefferson,,"Sodexo, Inc.",,,Closure,,,Kentuckianaworks,,453998.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,No,,,2021-02-24 00:00:00,,WARN,,,,69.0,,2020-12-09 00:00:00,,,Jefferson,,Quickway Transportation Inc.,,,Closure,,,Kentuckianaworks,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,No,,,2021-02-23 00:00:00,,WARN,,,,60.0,,2021-04-23 00:00:00,,,Jefferson,,Arroweye Solutions,,,Layoff,,,Kentuckianaworks,,454110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,No,,,2021-02-08 00:00:00,,WARN,,,,82.0,,2021-06-27 00:00:00,,,Hopkins,,International Automotive Components,,,Closure,,,Western Kentucky,,336360.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,No,,,2021-02-02 00:00:00,,WARN,,,,155.0,,2021-04-03 00:00:00,,,Bullitt,,Bluegrass Supply Chain and Services,,,Closure,,,Kentuckianaworks,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,No,,,2021-01-06 00:00:00,,WARN,,,,102.0,,2021-03-07 00:00:00,,,Jefferson,,Courier-Journal,,,Closure,,,Kentuckianaworks,,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,,No,,,2020-12-14 00:00:00,,WARN,,,,52.0,,2021-02-15 00:00:00,,,,,MCKESSON CORPORATION,,,Layoff,,,Kentuckiana Works,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville
,,No,,,2020-12-07 00:00:00,,WARN,,,,52.0,,2021-02-01 00:00:00,,,,,Universal Protection Services,,,Layoff,,,South Central,,561612.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren
,,No,,,2020-10-26 00:00:00,,WARN,,,,19.0,,2020-11-01 00:00:00,,,,,"Delta Air Lines, Inc.",,,Layoff,,,Northern Kentucky,,30354.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone
,,No,,,2020-10-19 00:00:00,,WARN,,,,82.0,,2021-01-15 00:00:00,,,,,Campbell Hausfeld,,,Closure,,,Lincoln Trail,,333912.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson
,,No,,,2020-09-25 00:00:00,,WARN,,,,100.0,,2020-03-13 00:00:00,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Layoff,,,Bluegrass,,72172.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette
