NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,Layiff,,150.0,,Castellini Group of Companies,Campbell,,,,No,,2022-03-19 00:00:00,,,,,,WARN,,,,,,,424480.0,Northern Kentucky,2022-01-20 00:00:00,,,,
,Closure,,169.0,,Scentsy  Inc,Fayette,,,,No,,2022-04-01 00:00:00,,,,,,WARN,,,,,,,454390.0,Bluegrass,2022-01-12 00:00:00,,,,
,Closure,,501.0,,Mayfield Consumer Products,Graves,,,,No,,2021-12-10 00:00:00,,,,,,WARN,,,,,,,339999.0,Western Kentucky,2022-01-10 00:00:00,,,,
,Closure,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,No,,2022-10-31 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,Kentuckiana Works,2021-11-16 00:00:00,,,,
,Closure,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,No,,2021-12-31 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,Northern Kentucky,2021-11-04 00:00:00,,,,
,Closure,,178.0,,Bluegrass Cellular-Elizabethtown,Hardin,,,,No,,2021-11-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,Lincoln Trail,2021-10-05 00:00:00,,,,
,Closure,,40.0,,Vitech Manufacturing LP,Christian,,,,TBD,,2022-07-15 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,Western Kentucky,2021-09-29 00:00:00,,,,
,Closure,,95.0,,Regis Woods Care and Rehab Center,Jefferson,,,,No,,2021-10-16 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,Kentuckianaworks,2021-09-21 00:00:00,,,,
,Closure,,659.0,,TRANE U.S. Inc.,Fayette,,,,No,,2021-09-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,Bluegrass,2021-07-27 00:00:00,,,,
,Closure,,54.0,,P-K Tool & Manufacturing Company,Madison,,,,No,,2021-07-31 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,Bluegrass,2021-06-08 00:00:00,,,,
