Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
Castellini Group of Companies,,,Campbell,WARN,Northern Kentucky,Layiff,,,,,,2022-03-19 00:00:00,No,,,,,150.0,,,2022-01-20 00:00:00,,,,,,,,,424480.0,
Scentsy  Inc,,,Fayette,WARN,Bluegrass,Closure,,,,,,2022-04-01 00:00:00,No,,,,,169.0,,,2022-01-12 00:00:00,,,,,,,,,454390.0,
Mayfield Consumer Products,,,Graves,WARN,Western Kentucky,Closure,,,,,,2021-12-10 00:00:00,No,,,,,501.0,,,2022-01-10 00:00:00,,,,,,,,,339999.0,
Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,WARN,Kentuckiana Works,Closure,,,,,,2022-10-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,,2021-11-16 00:00:00,,,,,,,,,333517.0,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,WARN,Northern Kentucky,Closure,,,,,,2021-12-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,,2021-11-04 00:00:00,,,,,,,,,532120.0,
Bluegrass Cellular-Elizabethtown,,,Hardin,WARN,Lincoln Trail,Closure,,,,,,2021-11-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,,2021-10-05 00:00:00,,,,,,,,,561110.0,
Vitech Manufacturing LP,,,Christian,WARN,Western Kentucky,Closure,,,,,,2022-07-15 00:00:00,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,,2021-09-29 00:00:00,,,,,,,,,339999.0,
Regis Woods Care and Rehab Center,,,Jefferson,WARN,Kentuckianaworks,Closure,,,,,,2021-10-16 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,,2021-09-21 00:00:00,,,,,,,,,62331.0,
TRANE U.S. Inc.,,,Fayette,WARN,Bluegrass,Closure,,,,,,2021-09-30 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,,2021-07-27 00:00:00,,,,,,,,,333415.0,
P-K Tool & Manufacturing Company,,,Madison,WARN,Bluegrass,Closure,,,,,,2021-07-31 00:00:00,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,,2021-06-08 00:00:00,,,,,,,,,336370.0,
