Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
Castellini Group of Companies,Northern Kentucky,,,,,,,,,No,,,Layiff,,2022-03-19 00:00:00,WARN,,150.0,,,,2022-01-20 00:00:00,,,,,,Campbell,424480.0,,
Scentsy  Inc,Bluegrass,,,,,,,,,No,,,Closure,,2022-04-01 00:00:00,WARN,,169.0,,,,2022-01-12 00:00:00,,,,,,Fayette,454390.0,,
Mayfield Consumer Products,Western Kentucky,,,,,,,,,No,,,Closure,,2021-12-10 00:00:00,WARN,,501.0,,,,2022-01-10 00:00:00,,,,,,Graves,339999.0,,
Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,No,,,Closure,,2022-10-31 00:00:00,WARN,,60.0,,,,2021-11-16 00:00:00,,,,,,Jefferson,333517.0,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,No,,,Closure,,2021-12-31 00:00:00,WARN,,134.0,,,,2021-11-04 00:00:00,,,,,,Boone,532120.0,,
Bluegrass Cellular-Elizabethtown,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,No,,,Closure,,2021-11-30 00:00:00,WARN,,178.0,,,,2021-10-05 00:00:00,,,,,,Hardin,561110.0,,
Vitech Manufacturing LP,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,TBD,,,Closure,,2022-07-15 00:00:00,WARN,,40.0,,,,2021-09-29 00:00:00,,,,,,Christian,339999.0,,
Regis Woods Care and Rehab Center,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,No,,,Closure,,2021-10-16 00:00:00,WARN,,95.0,,,,2021-09-21 00:00:00,,,,,,Jefferson,62331.0,,
TRANE U.S. Inc.,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,No,,,Closure,,2021-09-30 00:00:00,WARN,,659.0,,,,2021-07-27 00:00:00,,,,,,Fayette,333415.0,,
P-K Tool & Manufacturing Company,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,No,,,Closure,,2021-07-31 00:00:00,WARN,,54.0,,,,2021-06-08 00:00:00,,,,,,Madison,336370.0,,
UPS Supply Chain Solutions,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,No,,,Layoff,,2021-07-30 00:00:00,WARN,,137.0,,,,2021-05-28 00:00:00,,,,,,Jefferson,488510.0,,
Novitex Government Solutions,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,No,,,Closure,,2021-06-30 00:00:00,WARN,,60.0,,,,2021-05-03 00:00:00,,,,,,Laurel,518210.0,,
PULAU Corporation,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,No,,,Layoff,,2021-07-01 00:00:00,WARN,,56.0,,,,2021-04-30 00:00:00,,,,,,Jefferson,541330.0,,
