Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,,,,424480.0,,Northern Kentucky,,,,,Layiff,150.0,,,,No,,,WARN,Campbell,,,,,2022-03-19 00:00:00,Castellini Group of Companies,2022-01-20 00:00:00,,,,
,,,,454390.0,,Bluegrass,,,,,Closure,169.0,,,,No,,,WARN,Fayette,,,,,2022-04-01 00:00:00,Scentsy  Inc,2022-01-12 00:00:00,,,,
,,,,339999.0,,Western Kentucky,,,,,Closure,501.0,,,,No,,,WARN,Graves,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,2022-01-10 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,Kentuckiana Works,,,,,Closure,60.0,,,,No,,,WARN,Jefferson,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,Northern Kentucky,,,,,Closure,134.0,,,,No,,,WARN,Boone,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,Lincoln Trail,,,,,Closure,178.0,,,,No,,,WARN,Hardin,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,Western Kentucky,,,,,Closure,40.0,,,,TBD,,,WARN,Christian,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,Kentuckianaworks,,,,,Closure,95.0,,,,No,,,WARN,Jefferson,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,Bluegrass,,,,,Closure,659.0,,,,No,,,WARN,Fayette,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,Bluegrass,,,,,Closure,54.0,,,,No,,,WARN,Madison,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,Kentuckianaworks,,,,,Layoff,137.0,,,,No,,,WARN,Jefferson,,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,Cumberlands,,,,,Closure,60.0,,,,No,,,WARN,Laurel,,,,,2021-06-30 00:00:00,Novitex Government Solutions,2021-05-03 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,Kentuckianaworks,,,,,Layoff,56.0,,,,No,,,WARN,Jefferson,,,,,2021-07-01 00:00:00,PULAU Corporation,2021-04-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,Kentuckianaworks,,,,,Closure,67.0,,,,No,,,WARN,Jefferson,,,,,2021-05-01 00:00:00,The Forum At Brookside,2021-04-22 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,Kentuckianaworks,,,,,Closure,263.0,,,,No,,,WARN,Jefferson,,,,,2021-05-29 00:00:00,"Sodexo, Inc.",2021-03-19 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,,Kentuckianaworks,,,,,Closure,69.0,,,,No,,,WARN,Jefferson,,,,,2020-12-09 00:00:00,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,,Kentuckianaworks,,,,,Layoff,60.0,,,,No,,,WARN,Jefferson,,,,,2021-04-23 00:00:00,Arroweye Solutions,2021-02-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,,Western Kentucky,,,,,Closure,82.0,,,,No,,,WARN,Hopkins,,,,,2021-06-27 00:00:00,International Automotive Components,2021-02-08 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,,Kentuckianaworks,,,,,Closure,155.0,,,,No,,,WARN,Bullitt,,,,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,,Kentuckianaworks,,,,,Closure,102.0,,,,No,,,WARN,Jefferson,,,,,2021-03-07 00:00:00,Courier-Journal,2021-01-06 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,423450.0,,Kentuckiana Works,,,,,Layoff,52.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2021-02-15 00:00:00,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,561612.0,,South Central,,,,,Layoff,52.0,,,,No,,,WARN,,,,,Warren,2021-02-01 00:00:00,Universal Protection Services,2020-12-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,30354.0,,Northern Kentucky,,,,,Layoff,19.0,,,,No,,,WARN,,,,,Boone,2020-11-01 00:00:00,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,333912.0,,Lincoln Trail,,,,,Closure,82.0,,,,No,,,WARN,,,,,Grayson,2021-01-15 00:00:00,Campbell Hausfeld,2020-10-19 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,72172.0,,Bluegrass,,,,,Layoff,100.0,,,,No,,,WARN,,,,,Fayette,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,721110.0,,Kentuckiana Works,,,,,Layoff,294.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-03-17 00:00:00,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,325211.0,,Northern Kentucky,,,,,Layoff,164.0,,,,No,,,WARN,,,,,Kenton,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,53211.0,,Northern Kentucky,,,,,Layoff,55.0,,,,No,,,WARN,,,,,Boone,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,336370.0,,Northern Kentucky,,,,,Closure,239.0,,,,No,,,WARN,,,,,Boone,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,722511.0,,Bluegrass,,,,,Layoff,75.0,,,,No,,,WARN,,,,,Fayette,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,722511.0,,Kentuckiana Works,,,,,Layoff,75.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,81293.0,,Northern Kentucky,,,,,Layoff,133.0,,,,No,,,WARN,,,,,Kenton,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,721110.0,,Kentuckiana Works,,,,,Layoff,28.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,,
