Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
,Campbell,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,No,150.0,,,,,,424480.0,,,,,Layiff,Northern Kentucky,WARN,,,Castellini Group of Companies,,,,,
,Fayette,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,No,169.0,,,,,,454390.0,,,,,Closure,Bluegrass,WARN,,,Scentsy  Inc,,,,,
,Graves,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,No,501.0,,,,,,339999.0,,,,,Closure,Western Kentucky,WARN,,,Mayfield Consumer Products,,,,,
,Jefferson,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,,No,60.0,,,,,,333517.0,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,Boone,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,,No,134.0,,,,,,532120.0,,,,,Closure,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,Hardin,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,,No,178.0,,,,,,561110.0,,,,,Closure,Lincoln Trail,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,
,Christian,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,,TBD,40.0,,,,,,339999.0,,,,,Closure,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,
,Jefferson,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,,No,95.0,,,,,,62331.0,,,,,Closure,Kentuckianaworks,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,
,Fayette,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,,No,659.0,,,,,,333415.0,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,
,Madison,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,,No,54.0,,,,,,336370.0,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,
