Notice URL,Date Received,Comments,County: Local  Name,Location,Affected Occupations,Union,Notice Link,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,NEG,Closure/Layoff,Company Contact,NAFTA/Trade,Workforce Area,Local Area,Company Address,Projected Date,Trade,Employees,NAICS/SIC,Region,Congressional ,County/Counties,SIC,NAICS Code,County,Industry,Affected Occupation
,2022-01-20 00:00:00,,,,,,WARN,,Layiff,Castellini Group of Companies,,,,,,,,,,2022-03-19 00:00:00,No,150.0,,Northern Kentucky,,,,424480.0,Campbell,,
,2022-01-12 00:00:00,,,,,,WARN,,Closure,Scentsy  Inc,,,,,,,,,,2022-04-01 00:00:00,No,169.0,,Bluegrass,,,,454390.0,Fayette,,
,2022-01-10 00:00:00,,,,,,WARN,,Closure,Mayfield Consumer Products,,,,,,,,,,2021-12-10 00:00:00,No,501.0,,Western Kentucky,,,,339999.0,Graves,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,WARN,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,2022-10-31 00:00:00,No,60.0,,Kentuckiana Works,,,,333517.0,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,WARN,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,2021-12-31 00:00:00,No,134.0,,Northern Kentucky,,,,532120.0,Boone,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,WARN,,Closure,Bluegrass Cellular-Elizabethtown,,,,,,,,,,2021-11-30 00:00:00,No,178.0,,Lincoln Trail,,,,561110.0,Hardin,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,WARN,,Closure,Vitech Manufacturing LP,,,,,,,,,,2022-07-15 00:00:00,TBD,40.0,,Western Kentucky,,,,339999.0,Christian,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,WARN,,Closure,Regis Woods Care and Rehab Center,,,,,,,,,,2021-10-16 00:00:00,No,95.0,,Kentuckianaworks,,,,62331.0,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,WARN,,Closure,TRANE U.S. Inc.,,,,,,,,,,2021-09-30 00:00:00,No,659.0,,Bluegrass,,,,333415.0,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,WARN,,Closure,P-K Tool & Manufacturing Company,,,,,,,,,,2021-07-31 00:00:00,No,54.0,,Bluegrass,,,,336370.0,Madison,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,,WARN,,Layoff,UPS Supply Chain Solutions,,,,,,,,,,2021-07-30 00:00:00,No,137.0,,Kentuckianaworks,,,,488510.0,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,,WARN,,Closure,Novitex Government Solutions,,,,,,,,,,2021-06-30 00:00:00,No,60.0,,Cumberlands,,,,518210.0,Laurel,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,,WARN,,Layoff,PULAU Corporation,,,,,,,,,,2021-07-01 00:00:00,No,56.0,,Kentuckianaworks,,,,541330.0,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,,,WARN,,Closure,The Forum At Brookside,,,,,,,,,,2021-05-01 00:00:00,No,67.0,,Kentuckianaworks,,,,623110.0,Jefferson,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,,,WARN,,Closure,"Sodexo, Inc.",,,,,,,,,,2021-05-29 00:00:00,No,263.0,,Kentuckianaworks,,,,453998.0,Jefferson,,
