Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
Castellini Group of Companies,424480.0,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,Northern Kentucky,,,,,,150.0,,,,,,Campbell,,,Layiff,,,,WARN,No,,
Scentsy  Inc,454390.0,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,Bluegrass,,,,,,169.0,,,,,,Fayette,,,Closure,,,,WARN,No,,
Mayfield Consumer Products,339999.0,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,Western Kentucky,,,,,,501.0,,,,,,Graves,,,Closure,,,,WARN,No,,
Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,2022-10-31 00:00:00,Kentuckiana Works,,,,,,60.0,,,,,,Jefferson,,,Closure,,,,WARN,No,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,2021-12-31 00:00:00,Northern Kentucky,,,,,,134.0,,,,,,Boone,,,Closure,,,,WARN,No,,
Bluegrass Cellular-Elizabethtown,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,2021-11-30 00:00:00,Lincoln Trail,,,,,,178.0,,,,,,Hardin,,,Closure,,,,WARN,No,,
Vitech Manufacturing LP,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,2022-07-15 00:00:00,Western Kentucky,,,,,,40.0,,,,,,Christian,,,Closure,,,,WARN,TBD,,
Regis Woods Care and Rehab Center,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,2021-10-16 00:00:00,Kentuckianaworks,,,,,,95.0,,,,,,Jefferson,,,Closure,,,,WARN,No,,
TRANE U.S. Inc.,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,2021-09-30 00:00:00,Bluegrass,,,,,,659.0,,,,,,Fayette,,,Closure,,,,WARN,No,,
P-K Tool & Manufacturing Company,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,2021-07-31 00:00:00,Bluegrass,,,,,,54.0,,,,,,Madison,,,Closure,,,,WARN,No,,
UPS Supply Chain Solutions,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,2021-07-30 00:00:00,Kentuckianaworks,,,,,,137.0,,,,,,Jefferson,,,Layoff,,,,WARN,No,,
