Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,,Campbell,,,424480.0,Layiff,,,,,2022-01-20 00:00:00,Northern Kentucky,,,,No,WARN,,,150.0,,,,
,,2022-04-01 00:00:00,,,,Scentsy  Inc,,,Fayette,,,454390.0,Closure,,,,,2022-01-12 00:00:00,Bluegrass,,,,No,WARN,,,169.0,,,,
,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,,Graves,,,339999.0,Closure,,,,,2022-01-10 00:00:00,Western Kentucky,,,,No,WARN,,,501.0,,,,
,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,Closure,,,,,2021-11-16 00:00:00,Kentuckiana Works,,,,No,WARN,,,60.0,,,,
,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,Closure,,,,,2021-11-04 00:00:00,Northern Kentucky,,,,No,WARN,,,134.0,,,,
,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,Closure,,,,,2021-10-05 00:00:00,Lincoln Trail,,,,No,WARN,,,178.0,,,,
,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,Closure,,,,,2021-09-29 00:00:00,Western Kentucky,,,,TBD,WARN,,,40.0,,,,
,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,Closure,,,,,2021-09-21 00:00:00,Kentuckianaworks,,,,No,WARN,,,95.0,,,,
,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,Closure,,,,,2021-07-27 00:00:00,Bluegrass,,,,No,WARN,,,659.0,,,,
,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,Closure,,,,,2021-06-08 00:00:00,Bluegrass,,,,No,WARN,,,54.0,,,,
