Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
,,,Layiff,,2022-03-19 00:00:00,,WARN,,Castellini Group of Companies,,,,,,Northern Kentucky,,424480.0,,150.0,,,,No,,,Campbell,,,,,2022-01-20 00:00:00
,,,Closure,,2022-04-01 00:00:00,,WARN,,Scentsy  Inc,,,,,,Bluegrass,,454390.0,,169.0,,,,No,,,Fayette,,,,,2022-01-12 00:00:00
,,,Closure,,2021-12-10 00:00:00,,WARN,,Mayfield Consumer Products,,,,,,Western Kentucky,,339999.0,,501.0,,,,No,,,Graves,,,,,2022-01-10 00:00:00
,,,Closure,,2022-10-31 00:00:00,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,,333517.0,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Jefferson,,,,,2021-11-16 00:00:00
,,,Closure,,2021-12-31 00:00:00,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,,532120.0,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Boone,,,,,2021-11-04 00:00:00
,,,Closure,,2021-11-30 00:00:00,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,,561110.0,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Hardin,,,,,2021-10-05 00:00:00
,,,Closure,,2022-07-15 00:00:00,,WARN,,Vitech Manufacturing LP,,,,,,Western Kentucky,,339999.0,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Christian,,,,,2021-09-29 00:00:00
,,,Closure,,2021-10-16 00:00:00,,WARN,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,,62331.0,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Jefferson,,,,,2021-09-21 00:00:00
,,,Closure,,2021-09-30 00:00:00,,WARN,,TRANE U.S. Inc.,,,,,,Bluegrass,,333415.0,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,Fayette,,,,,2021-07-27 00:00:00
,,,Closure,,2021-07-31 00:00:00,,WARN,,P-K Tool & Manufacturing Company,,,,,,Bluegrass,,336370.0,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,Madison,,,,,2021-06-08 00:00:00
,,,Layoff,,2021-07-30 00:00:00,,WARN,,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,,488510.0,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,Jefferson,,,,,2021-05-28 00:00:00
,,,Closure,,2021-06-30 00:00:00,,WARN,,Novitex Government Solutions,,,,,,Cumberlands,,518210.0,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Laurel,,,,,2021-05-03 00:00:00
,,,Layoff,,2021-07-01 00:00:00,,WARN,,PULAU Corporation,,,,,,Kentuckianaworks,,541330.0,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,Jefferson,,,,,2021-04-30 00:00:00
,,,Closure,,2021-05-01 00:00:00,,WARN,,The Forum At Brookside,,,,,,Kentuckianaworks,,623110.0,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,Jefferson,,,,,2021-04-22 00:00:00
,,,Closure,,2021-05-29 00:00:00,,WARN,,"Sodexo, Inc.",,,,,,Kentuckianaworks,,453998.0,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,Jefferson,,,,,2021-03-19 00:00:00
,,,Closure,,2020-12-09 00:00:00,,WARN,,Quickway Transportation Inc.,,,,,,Kentuckianaworks,,484121.0,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,Jefferson,,,,,2021-02-24 00:00:00
,,,Layoff,,2021-04-23 00:00:00,,WARN,,Arroweye Solutions,,,,,,Kentuckianaworks,,454110.0,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,Jefferson,,,,,2021-02-23 00:00:00
,,,Closure,,2021-06-27 00:00:00,,WARN,,International Automotive Components,,,,,,Western Kentucky,,336360.0,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,Hopkins,,,,,2021-02-08 00:00:00
,,,Closure,,2021-04-03 00:00:00,,WARN,,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,,541614.0,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,Bullitt,,,,,2021-02-02 00:00:00
,,,Closure,,2021-03-07 00:00:00,,WARN,,Courier-Journal,,,,,,Kentuckianaworks,,511110.0,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,Jefferson,,,,,2021-01-06 00:00:00
,,,Layoff,,2021-02-15 00:00:00,,WARN,,MCKESSON CORPORATION,,,Jefferson County - Louisville,,,Kentuckiana Works,,423450.0,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,,,,,,2020-12-14 00:00:00
