Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
Northern Kentucky,,150.0,Campbell,,Castellini Group of Companies,,,,,,,,,Layiff,,,2022-01-20 00:00:00,,,,,WARN,,2022-03-19 00:00:00,,,424480.0,No,,,
Bluegrass,,169.0,Fayette,,Scentsy  Inc,,,,,,,,,Closure,,,2022-01-12 00:00:00,,,,,WARN,,2022-04-01 00:00:00,,,454390.0,No,,,
Western Kentucky,,501.0,Graves,,Mayfield Consumer Products,,,,,,,,,Closure,,,2022-01-10 00:00:00,,,,,WARN,,2021-12-10 00:00:00,,,339999.0,No,,,
Kentuckiana Works,,60.0,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Closure,,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,2022-10-31 00:00:00,,,333517.0,No,,,
Northern Kentucky,,134.0,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Closure,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,2021-12-31 00:00:00,,,532120.0,No,,,
Lincoln Trail,,178.0,Hardin,,Bluegrass Cellular-Elizabethtown,,,,,,,,,Closure,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,2021-11-30 00:00:00,,,561110.0,No,,,
Western Kentucky,,40.0,Christian,,Vitech Manufacturing LP,,,,,,,,,Closure,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,2022-07-15 00:00:00,,,339999.0,TBD,,,
Kentuckianaworks,,95.0,Jefferson,,Regis Woods Care and Rehab Center,,,,,,,,,Closure,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,2021-10-16 00:00:00,,,62331.0,No,,,
Bluegrass,,659.0,Fayette,,TRANE U.S. Inc.,,,,,,,,,Closure,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,2021-09-30 00:00:00,,,333415.0,No,,,
Bluegrass,,54.0,Madison,,P-K Tool & Manufacturing Company,,,,,,,,,Closure,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,2021-07-31 00:00:00,,,336370.0,No,,,
