SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,,,150.0,,,,Castellini Group of Companies,,2022-03-19 00:00:00,,,,Northern Kentucky,,WARN,,424480.0,2022-01-20 00:00:00,,,,,,,Layiff,Campbell,No,,,
,,,,169.0,,,,Scentsy  Inc,,2022-04-01 00:00:00,,,,Bluegrass,,WARN,,454390.0,2022-01-12 00:00:00,,,,,,,Closure,Fayette,No,,,
,,,,501.0,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,,,Western Kentucky,,WARN,,339999.0,2022-01-10 00:00:00,,,,,,,Closure,Graves,No,,,
,,,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,WARN,,333517.0,2021-11-16 00:00:00,,,,,,,Closure,Jefferson,No,,,
,,,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,WARN,,532120.0,2021-11-04 00:00:00,,,,,,,Closure,Boone,No,,,
,,,,178.0,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,WARN,,561110.0,2021-10-05 00:00:00,,,,,,,Closure,Hardin,No,,,
,,,,40.0,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,WARN,,339999.0,2021-09-29 00:00:00,,,,,,,Closure,Christian,TBD,,,
,,,,95.0,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,WARN,,62331.0,2021-09-21 00:00:00,,,,,,,Closure,Jefferson,No,,,
,,,,659.0,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,WARN,,333415.0,2021-07-27 00:00:00,,,,,,,Closure,Fayette,No,,,
,,,,54.0,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,WARN,,336370.0,2021-06-08 00:00:00,,,,,,,Closure,Madison,No,,,
