NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
,,,Castellini Group of Companies,Layiff,,,,,,Campbell,,,,Northern Kentucky,,2022-03-19 00:00:00,WARN,150.0,,,,,No,,2022-01-20 00:00:00,424480.0,,,,,
,,,Scentsy  Inc,Closure,,,,,,Fayette,,,,Bluegrass,,2022-04-01 00:00:00,WARN,169.0,,,,,No,,2022-01-12 00:00:00,454390.0,,,,,
,,,Mayfield Consumer Products,Closure,,,,,,Graves,,,,Western Kentucky,,2021-12-10 00:00:00,WARN,501.0,,,,,No,,2022-01-10 00:00:00,339999.0,,,,,
,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,2022-10-31 00:00:00,WARN,60.0,,,,,No,,2021-11-16 00:00:00,333517.0,,,,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,2021-12-31 00:00:00,WARN,134.0,,,,,No,,2021-11-04 00:00:00,532120.0,,,,,
,,,Bluegrass Cellular-Elizabethtown,Closure,,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,2021-11-30 00:00:00,WARN,178.0,,,,,No,,2021-10-05 00:00:00,561110.0,,,,,
,,,Vitech Manufacturing LP,Closure,,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,2022-07-15 00:00:00,WARN,40.0,,,,,TBD,,2021-09-29 00:00:00,339999.0,,,,,
,,,Regis Woods Care and Rehab Center,Closure,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,2021-10-16 00:00:00,WARN,95.0,,,,,No,,2021-09-21 00:00:00,62331.0,,,,,
,,,TRANE U.S. Inc.,Closure,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,2021-09-30 00:00:00,WARN,659.0,,,,,No,,2021-07-27 00:00:00,333415.0,,,,,
,,,P-K Tool & Manufacturing Company,Closure,,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,2021-07-31 00:00:00,WARN,54.0,,,,,No,,2021-06-08 00:00:00,336370.0,,,,,
,,,UPS Supply Chain Solutions,Layoff,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,2021-07-30 00:00:00,WARN,137.0,,,,,No,,2021-05-28 00:00:00,488510.0,,,,,
,,,Novitex Government Solutions,Closure,,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,2021-06-30 00:00:00,WARN,60.0,,,,,No,,2021-05-03 00:00:00,518210.0,,,,,
,,,PULAU Corporation,Layoff,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,2021-07-01 00:00:00,WARN,56.0,,,,,No,,2021-04-30 00:00:00,541330.0,,,,,
,,,The Forum At Brookside,Closure,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,2021-05-01 00:00:00,WARN,67.0,,,,,No,,2021-04-22 00:00:00,623110.0,,,,,
,,,"Sodexo, Inc.",Closure,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,2021-05-29 00:00:00,WARN,263.0,,,,,No,,2021-03-19 00:00:00,453998.0,,,,,
,,,Quickway Transportation Inc.,Closure,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,2020-12-09 00:00:00,WARN,69.0,,,,,No,,2021-02-24 00:00:00,484121.0,,,,,
,,,Arroweye Solutions,Layoff,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,2021-04-23 00:00:00,WARN,60.0,,,,,No,,2021-02-23 00:00:00,454110.0,,,,,
