Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
,424480.0,2022-03-19 00:00:00,,,,,,,,,150.0,Campbell,Northern Kentucky,,WARN,,Layiff,Castellini Group of Companies,,,,2022-01-20 00:00:00,,,,,,,,,No
,454390.0,2022-04-01 00:00:00,,,,,,,,,169.0,Fayette,Bluegrass,,WARN,,Closure,Scentsy  Inc,,,,2022-01-12 00:00:00,,,,,,,,,No
,339999.0,2021-12-10 00:00:00,,,,,,,,,501.0,Graves,Western Kentucky,,WARN,,Closure,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,,,,,,,,No
,333517.0,2022-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,Jefferson,Kentuckiana Works,,WARN,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,,,,,,,,No
,532120.0,2021-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,Boone,Northern Kentucky,,WARN,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,,,,,,,,No
,561110.0,2021-11-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,Hardin,Lincoln Trail,,WARN,,Closure,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,,,,,,,,No
,339999.0,2022-07-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,Christian,Western Kentucky,,WARN,,Closure,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,,,,,,,,TBD
,62331.0,2021-10-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,Jefferson,Kentuckianaworks,,WARN,,Closure,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,,,,,,,,No
,333415.0,2021-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,Fayette,Bluegrass,,WARN,,Closure,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,,,,,,,,No
,336370.0,2021-07-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,Madison,Bluegrass,,WARN,,Closure,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,,,,,,,,No
,488510.0,2021-07-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,Jefferson,Kentuckianaworks,,WARN,,Layoff,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,,,,,,,,No
,518210.0,2021-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,Laurel,Cumberlands,,WARN,,Closure,Novitex Government Solutions,,,,2021-05-03 00:00:00,,,,,,,,,No
,541330.0,2021-07-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,Jefferson,Kentuckianaworks,,WARN,,Layoff,PULAU Corporation,,,,2021-04-30 00:00:00,,,,,,,,,No
,623110.0,2021-05-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,Jefferson,Kentuckianaworks,,WARN,,Closure,The Forum At Brookside,,,,2021-04-22 00:00:00,,,,,,,,,No
,453998.0,2021-05-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,Jefferson,Kentuckianaworks,,WARN,,Closure,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,,,,,,,,No
,484121.0,2020-12-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,Jefferson,Kentuckianaworks,,WARN,,Closure,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,,,,,,,,No
,454110.0,2021-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,Jefferson,Kentuckianaworks,,WARN,,Layoff,Arroweye Solutions,,,,2021-02-23 00:00:00,,,,,,,,,No
