NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,,WARN,,,Castellini Group of Companies,,2022-01-20 00:00:00,Northern Kentucky,,No,,,424480.0,2022-03-19 00:00:00,Campbell,,,,,,,Layiff,,,,150.0,,,,,
,,WARN,,,Scentsy  Inc,,2022-01-12 00:00:00,Bluegrass,,No,,,454390.0,2022-04-01 00:00:00,Fayette,,,,,,,Closure,,,,169.0,,,,,
,,WARN,,,Mayfield Consumer Products,,2022-01-10 00:00:00,Western Kentucky,,No,,,339999.0,2021-12-10 00:00:00,Graves,,,,,,,Closure,,,,501.0,,,,,
,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Kentuckiana Works,,No,,,333517.0,2022-10-31 00:00:00,Jefferson,,,,,,,Closure,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Northern Kentucky,,No,,,532120.0,2021-12-31 00:00:00,Boone,,,,,,,Closure,,,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,WARN,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Lincoln Trail,,No,,,561110.0,2021-11-30 00:00:00,Hardin,,,,,,,Closure,,,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,WARN,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,Western Kentucky,,TBD,,,339999.0,2022-07-15 00:00:00,Christian,,,,,,,Closure,,,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,WARN,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Kentuckianaworks,,No,,,62331.0,2021-10-16 00:00:00,Jefferson,,,,,,,Closure,,,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,WARN,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,Bluegrass,,No,,,333415.0,2021-09-30 00:00:00,Fayette,,,,,,,Closure,,,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,WARN,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Bluegrass,,No,,,336370.0,2021-07-31 00:00:00,Madison,,,,,,,Closure,,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,WARN,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,Kentuckianaworks,,No,,,488510.0,2021-07-30 00:00:00,Jefferson,,,,,,,Layoff,,,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,WARN,,,Novitex Government Solutions,,2021-05-03 00:00:00,Cumberlands,,No,,,518210.0,2021-06-30 00:00:00,Laurel,,,,,,,Closure,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,WARN,,,PULAU Corporation,,2021-04-30 00:00:00,Kentuckianaworks,,No,,,541330.0,2021-07-01 00:00:00,Jefferson,,,,,,,Layoff,,,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,WARN,,,The Forum At Brookside,,2021-04-22 00:00:00,Kentuckianaworks,,No,,,623110.0,2021-05-01 00:00:00,Jefferson,,,,,,,Closure,,,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,WARN,,,"Sodexo, Inc.",,2021-03-19 00:00:00,Kentuckianaworks,,No,,,453998.0,2021-05-29 00:00:00,Jefferson,,,,,,,Closure,,,,263.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,WARN,,,Quickway Transportation Inc.,,2021-02-24 00:00:00,Kentuckianaworks,,No,,,484121.0,2020-12-09 00:00:00,Jefferson,,,,,,,Closure,,,,69.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,WARN,,,Arroweye Solutions,,2021-02-23 00:00:00,Kentuckianaworks,,No,,,454110.0,2021-04-23 00:00:00,Jefferson,,,,,,,Layoff,,,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,WARN,,,International Automotive Components,,2021-02-08 00:00:00,Western Kentucky,,No,,,336360.0,2021-06-27 00:00:00,Hopkins,,,,,,,Closure,,,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,WARN,,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,Kentuckianaworks,,No,,,541614.0,2021-04-03 00:00:00,Bullitt,,,,,,,Closure,,,,155.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,WARN,,,Courier-Journal,,2021-01-06 00:00:00,Kentuckianaworks,,No,,,511110.0,2021-03-07 00:00:00,Jefferson,,,,,,,Closure,,,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,WARN,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,Kentuckiana Works,,No,,,423450.0,2021-02-15 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,WARN,,,Universal Protection Services,,2020-12-07 00:00:00,South Central,,No,,,561612.0,2021-02-01 00:00:00,,,,,,,,Layoff,,Warren,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,WARN,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,Northern Kentucky,,No,,,30354.0,2020-11-01 00:00:00,,,,,,,,Layoff,,Boone,,19.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,WARN,,,Campbell Hausfeld,,2020-10-19 00:00:00,Lincoln Trail,,No,,,333912.0,2021-01-15 00:00:00,,,,,,,,Closure,,Grayson,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,Bluegrass,,No,,,72172.0,2020-03-13 00:00:00,,,,,,,,Layoff,,Fayette,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,WARN,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,Kentuckiana Works,,No,,,721110.0,2020-03-17 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,294.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,WARN,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,Northern Kentucky,,No,,,325211.0,2020-05-22 00:00:00,,,,,,,,Layoff,,Kenton,,164.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,WARN,,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,Northern Kentucky,,No,,,53211.0,2020-10-04 00:00:00,,,,,,,,Layoff,,Boone,,55.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,WARN,,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,Northern Kentucky,,No,,,336370.0,2020-10-31 00:00:00,,,,,,,,Closure,,Boone,,239.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Bluegrass,,No,,,722511.0,2020-03-15 00:00:00,,,,,,,,Layoff,,Fayette,,75.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Kentuckiana Works,,No,,,722511.0,2020-03-15 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,75.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,WARN,,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,Northern Kentucky,,No,,,81293.0,2020-03-18 00:00:00,,,,,,,,Layoff,,Kenton,,133.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,WARN,,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,Kentuckiana Works,,No,,,721110.0,2020-09-14 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,28.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,WARN,,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,Kentuckiana Works,,No,,,722511.0,2020-10-04 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,32.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,WARN,,,Lexington Hyatt,,2020-09-08 00:00:00,Bluegrass,,No,,,721110.0,2020-03-15 00:00:00,,,,,,,,Layoff,,Fayette,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,WARN,,,LEADEC CORP,,2020-09-02 00:00:00,Kentuckiana Works,,No,,,561720.0,2020-10-31 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,293.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,WARN,,,Vino Volo,,2020-08-07 00:00:00,Northern Kentucky,,No,,,72251.0,2020-04-05 00:00:00,,,,,,,,Layoff,,Boone,,5.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,WARN,,,WestRock Comany,,2020-08-07 00:00:00,Cumberlands,,No,,,3221.0,2020-09-30 00:00:00,,,,,,,,Closure,,Pulaski,,24.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,,WARN,,,Republic Airline Inc.,,2020-07-30 00:00:00,Kentuckiana Works,,No,,,541618.0,2020-10-01 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,84.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,,WARN,,,P.L. Marketing,,2020-07-27 00:00:00,Northern Kentucky,,No,,,541613.0,2020-08-15 00:00:00,,,,,,,,Layoff,,Campbell,,50.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,,WARN,,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,Northern Kentucky,,No,,,453220.0,2020-03-29 00:00:00,,,,,,,,Layoff,,Kenton,,58.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,,WARN,,,American Queen Steamboat Company,,2020-07-24 00:00:00,Kentuckiana Works,,No,,,561510.0,2020-09-24 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,,WARN,,,CAM  Mining LLC,,2020-07-23 00:00:00,EKCEP,,No,,,213113.0,2020-09-20 00:00:00,,,,,,,,Closure,,Pike,,194.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,,WARN,,,Rhino Energy LLC,,2020-07-23 00:00:00,Bluegrass,,TBD,,,213113.0,2020-09-20 00:00:00,,,,,,,,Closure,,Fayette,,16.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,,WARN,,,Rhino Group LLC,,2020-07-23 00:00:00,Bluegrass,,No,,,213113.0,2020-09-24 00:00:00,,,,,,,,Closure,,Fayette,,5.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,,WARN,,,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,Kentuckiana Works,,No,,,541614.0,2020-09-27 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,146.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
