Location,Affected Occupations,Comments,NAICS/SIC,Closure/Layoff,Workforce Area,Employees,Notice Link,Source,NEG,NAICS,Company Name,NAFTA/Trade,Notice URL,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Trade,County,Industry,County/Counties,Region,Company Address,Projected Date,Union,Company Contact,County: Local  Name,SIC,Date Received
,,,,,,150.0,WARN,,,,Castellini Group of Companies,,,,,Layiff,,,424480.0,No,Campbell,,,Northern Kentucky,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00
,,,,,,169.0,WARN,,,,Scentsy  Inc,,,,,Closure,,,454390.0,No,Fayette,,,Bluegrass,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00
,,,,,,501.0,WARN,,,,Mayfield Consumer Products,,,,,Closure,,,339999.0,No,Graves,,,Western Kentucky,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00
,,,,,,60.0,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,333517.0,No,Jefferson,,,Kentuckiana Works,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00
,,,,,,134.0,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,532120.0,No,Boone,,,Northern Kentucky,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00
,,,,,,178.0,WARN,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,561110.0,No,Hardin,,,Lincoln Trail,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00
,,,,,,40.0,WARN,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,339999.0,TBD,Christian,,,Western Kentucky,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00
,,,,,,95.0,WARN,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,62331.0,No,Jefferson,,,Kentuckianaworks,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00
,,,,,,659.0,WARN,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,333415.0,No,Fayette,,,Bluegrass,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00
,,,,,,54.0,WARN,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,336370.0,No,Madison,,,Bluegrass,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00
,,,,,,137.0,WARN,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,488510.0,No,Jefferson,,,Kentuckianaworks,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00
,,,,,,60.0,WARN,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,518210.0,No,Laurel,,,Cumberlands,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00
,,,,,,56.0,WARN,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,541330.0,No,Jefferson,,,Kentuckianaworks,,2021-07-01 00:00:00,,,,,2021-04-30 00:00:00
,,,,,,67.0,WARN,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,623110.0,No,Jefferson,,,Kentuckianaworks,,2021-05-01 00:00:00,,,,,2021-04-22 00:00:00
,,,,,,263.0,WARN,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,453998.0,No,Jefferson,,,Kentuckianaworks,,2021-05-29 00:00:00,,,,,2021-03-19 00:00:00
,,,,,,69.0,WARN,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,484121.0,No,Jefferson,,,Kentuckianaworks,,2020-12-09 00:00:00,,,,,2021-02-24 00:00:00
,,,,,,60.0,WARN,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,454110.0,No,Jefferson,,,Kentuckianaworks,,2021-04-23 00:00:00,,,,,2021-02-23 00:00:00
,,,,,,82.0,WARN,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,336360.0,No,Hopkins,,,Western Kentucky,,2021-06-27 00:00:00,,,,,2021-02-08 00:00:00
,,,,,,155.0,WARN,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,541614.0,No,Bullitt,,,Kentuckianaworks,,2021-04-03 00:00:00,,,,,2021-02-02 00:00:00
,,,,,,102.0,WARN,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,511110.0,No,Jefferson,,,Kentuckianaworks,,2021-03-07 00:00:00,,,,,2021-01-06 00:00:00
,,,,,,52.0,WARN,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,,423450.0,No,,,,Kentuckiana Works,,2021-02-15 00:00:00,,,Jefferson County - Louisville,,2020-12-14 00:00:00
,,,,,,52.0,WARN,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,,561612.0,No,,,,South Central,,2021-02-01 00:00:00,,,Warren,,2020-12-07 00:00:00
,,,,,,19.0,WARN,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,,30354.0,No,,,,Northern Kentucky,,2020-11-01 00:00:00,,,Boone,,2020-10-26 00:00:00
,,,,,,82.0,WARN,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,,333912.0,No,,,,Lincoln Trail,,2021-01-15 00:00:00,,,Grayson,,2020-10-19 00:00:00
,,,,,,100.0,WARN,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,,72172.0,No,,,,Bluegrass,,2020-03-13 00:00:00,,,Fayette,,2020-09-25 00:00:00
,,,,,,294.0,WARN,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,,721110.0,No,,,,Kentuckiana Works,,2020-03-17 00:00:00,,,Jefferson County - Louisville,,2020-09-23 00:00:00
,,,,,,164.0,WARN,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,,325211.0,No,,,,Northern Kentucky,,2020-05-22 00:00:00,,,Kenton,,2020-09-23 00:00:00
,,,,,,55.0,WARN,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,,53211.0,No,,,,Northern Kentucky,,2020-10-04 00:00:00,,,Boone,,2020-09-22 00:00:00
,,,,,,239.0,WARN,,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,,336370.0,No,,,,Northern Kentucky,,2020-10-31 00:00:00,,,Boone,,2020-09-21 00:00:00
