Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
150.0,Castellini Group of Companies,,,,Northern Kentucky,,Campbell,,,,2022-01-20 00:00:00,,,,,,Layiff,,,,,,,,424480.0,,,2022-03-19 00:00:00,No,,WARN
169.0,Scentsy  Inc,,,,Bluegrass,,Fayette,,,,2022-01-12 00:00:00,,,,,,Closure,,,,,,,,454390.0,,,2022-04-01 00:00:00,No,,WARN
501.0,Mayfield Consumer Products,,,,Western Kentucky,,Graves,,,,2022-01-10 00:00:00,,,,,,Closure,,,,,,,,339999.0,,,2021-12-10 00:00:00,No,,WARN
60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,,Jefferson,,,,2021-11-16 00:00:00,,,,,,Closure,,,,,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,No,,WARN
134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,,Boone,,,,2021-11-04 00:00:00,,,,,,Closure,,,,,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,No,,WARN
178.0,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,,Hardin,,,,2021-10-05 00:00:00,,,,,,Closure,,,,,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,No,,WARN
40.0,Vitech Manufacturing LP,,,,Western Kentucky,,Christian,,,,2021-09-29 00:00:00,,,,,,Closure,,,,,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,TBD,,WARN
95.0,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,,Jefferson,,,,2021-09-21 00:00:00,,,,,,Closure,,,,,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,No,,WARN
659.0,TRANE U.S. Inc.,,,,Bluegrass,,Fayette,,,,2021-07-27 00:00:00,,,,,,Closure,,,,,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,No,,WARN
54.0,P-K Tool & Manufacturing Company,,,,Bluegrass,,Madison,,,,2021-06-08 00:00:00,,,,,,Closure,,,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,No,,WARN
137.0,UPS Supply Chain Solutions,,,,Kentuckianaworks,,Jefferson,,,,2021-05-28 00:00:00,,,,,,Layoff,,,,,,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,No,,WARN
60.0,Novitex Government Solutions,,,,Cumberlands,,Laurel,,,,2021-05-03 00:00:00,,,,,,Closure,,,,,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,No,,WARN
