NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
,Castellini Group of Companies,,2022-01-20 00:00:00,,No,,424480.0,,Campbell,,,150.0,,,,,2022-03-19 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layiff,,,
,Scentsy  Inc,,2022-01-12 00:00:00,,No,,454390.0,,Fayette,,,169.0,,,,,2022-04-01 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,Mayfield Consumer Products,,2022-01-10 00:00:00,,No,,339999.0,,Graves,,,501.0,,,,,2021-12-10 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,333517.0,,Jefferson,,,60.0,,,,,2022-10-31 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,532120.0,,Boone,,,134.0,,,,,2021-12-31 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,561110.0,,Hardin,,,178.0,,,,,2021-11-30 00:00:00,,WARN,,,Lincoln Trail,,,,,,Closure,,,
,Vitech Manufacturing LP,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,339999.0,,Christian,,,40.0,,,,,2022-07-15 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,62331.0,,Jefferson,,,95.0,,,,,2021-10-16 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Closure,,,
,TRANE U.S. Inc.,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,333415.0,,Fayette,,,659.0,,,,,2021-09-30 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,336370.0,,Madison,,,54.0,,,,,2021-07-31 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,UPS Supply Chain Solutions,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,488510.0,,Jefferson,,,137.0,,,,,2021-07-30 00:00:00,,WARN,,,Kentuckianaworks,,,,,,Layoff,,,
