Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
2022-01-20 00:00:00,,,,,150.0,,,,Campbell,Northern Kentucky,,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,,,Layiff,,WARN,No,,,,,424480.0
2022-01-12 00:00:00,,,,,169.0,,,,Fayette,Bluegrass,,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,,,Closure,,WARN,No,,,,,454390.0
2022-01-10 00:00:00,,,,,501.0,,,,Graves,Western Kentucky,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,,,Closure,,WARN,No,,,,,339999.0
2021-11-16 00:00:00,,,,,60.0,,,,Jefferson,Kentuckiana Works,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,WARN,No,,,,,333517.0
2021-11-04 00:00:00,,,,,134.0,,,,Boone,Northern Kentucky,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,WARN,No,,,,,532120.0
2021-10-05 00:00:00,,,,,178.0,,,,Hardin,Lincoln Trail,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,WARN,No,,,,,561110.0
2021-09-29 00:00:00,,,,,40.0,,,,Christian,Western Kentucky,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,WARN,TBD,,,,,339999.0
2021-09-21 00:00:00,,,,,95.0,,,,Jefferson,Kentuckianaworks,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,WARN,No,,,,,62331.0
2021-07-27 00:00:00,,,,,659.0,,,,Fayette,Bluegrass,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,WARN,No,,,,,333415.0
2021-06-08 00:00:00,,,,,54.0,,,,Madison,Bluegrass,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,WARN,No,,,,,336370.0
2021-05-28 00:00:00,,,,,137.0,,,,Jefferson,Kentuckianaworks,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,WARN,No,,,,,488510.0
2021-05-03 00:00:00,,,,,60.0,,,,Laurel,Cumberlands,,,,2021-06-30 00:00:00,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,WARN,No,,,,,518210.0
2021-04-30 00:00:00,,,,,56.0,,,,Jefferson,Kentuckianaworks,,,,2021-07-01 00:00:00,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,WARN,No,,,,,541330.0
2021-04-22 00:00:00,,,,,67.0,,,,Jefferson,Kentuckianaworks,,,,2021-05-01 00:00:00,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,WARN,No,,,,,623110.0
2021-03-19 00:00:00,,,,,263.0,,,,Jefferson,Kentuckianaworks,,,,2021-05-29 00:00:00,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,WARN,No,,,,,453998.0
