Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
Castellini Group of Companies,,,,,2022-03-19 00:00:00,,,,,,2022-01-20 00:00:00,WARN,,150.0,,,,,Campbell,424480.0,Northern Kentucky,,,Layiff,,,,No,,,
Scentsy  Inc,,,,,2022-04-01 00:00:00,,,,,,2022-01-12 00:00:00,WARN,,169.0,,,,,Fayette,454390.0,Bluegrass,,,Closure,,,,No,,,
Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,,,,,2022-01-10 00:00:00,WARN,,501.0,,,,,Graves,339999.0,Western Kentucky,,,Closure,,,,No,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,WARN,,60.0,,,,,Jefferson,333517.0,Kentuckiana Works,,,Closure,,,,No,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,WARN,,134.0,,,,,Boone,532120.0,Northern Kentucky,,,Closure,,,,No,,,
Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,WARN,,178.0,,,,,Hardin,561110.0,Lincoln Trail,,,Closure,,,,No,,,
Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,WARN,,40.0,,,,,Christian,339999.0,Western Kentucky,,,Closure,,,,TBD,,,
Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,WARN,,95.0,,,,,Jefferson,62331.0,Kentuckianaworks,,,Closure,,,,No,,,
TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,WARN,,659.0,,,,,Fayette,333415.0,Bluegrass,,,Closure,,,,No,,,
P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,WARN,,54.0,,,,,Madison,336370.0,Bluegrass,,,Closure,,,,No,,,
