Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
,,,,,150.0,,,No,,424480.0,,,,,,,Layiff,,WARN,,,Campbell,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,Northern Kentucky,,,Castellini Group of Companies
,,,,,169.0,,,No,,454390.0,,,,,,,Closure,,WARN,,,Fayette,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,Bluegrass,,,Scentsy  Inc
,,,,,501.0,,,No,,339999.0,,,,,,,Closure,,WARN,,,Graves,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,Western Kentucky,,,Mayfield Consumer Products
,,,,,60.0,,,No,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,WARN,,,Jefferson,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools)
,,,,,134.0,,,No,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,WARN,,,Boone,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,,178.0,,,No,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,WARN,,,Hardin,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown
,,,,,40.0,,,TBD,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,WARN,,,Christian,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,Western Kentucky,,,Vitech Manufacturing LP
,,,,,95.0,,,No,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,WARN,,,Jefferson,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,Kentuckianaworks,,,Regis Woods Care and Rehab Center
,,,,,659.0,,,No,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,WARN,,,Fayette,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,Bluegrass,,,TRANE U.S. Inc.
,,,,,54.0,,,No,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,WARN,,,Madison,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,Bluegrass,,,P-K Tool & Manufacturing Company
,,,,,137.0,,,No,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,WARN,,,Jefferson,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,Kentuckianaworks,,,UPS Supply Chain Solutions
,,,,,60.0,,,No,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,WARN,,,Laurel,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,Cumberlands,,,Novitex Government Solutions
,,,,,56.0,,,No,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,WARN,,,Jefferson,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,Kentuckianaworks,,,PULAU Corporation
,,,,,67.0,,,No,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,WARN,,,Jefferson,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,Kentuckianaworks,,,The Forum At Brookside
,,,,,263.0,,,No,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,WARN,,,Jefferson,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,Kentuckianaworks,,,"Sodexo, Inc."
,,,,,69.0,,,No,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,WARN,,,Jefferson,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,Kentuckianaworks,,,Quickway Transportation Inc.
,,,,,60.0,,,No,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,WARN,,,Jefferson,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,Kentuckianaworks,,,Arroweye Solutions
,,,,,82.0,,,No,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,WARN,,,Hopkins,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,Western Kentucky,,,International Automotive Components
,,,,,155.0,,,No,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,WARN,,,Bullitt,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,Kentuckianaworks,,,Bluegrass Supply Chain and Services
,,,,,102.0,,,No,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,WARN,,,Jefferson,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,Kentuckianaworks,,,Courier-Journal
,,,,,52.0,,,No,,423450.0,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,WARN,,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,Kentuckiana Works,,,MCKESSON CORPORATION
,,,,,52.0,,,No,,561612.0,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,WARN,,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,South Central,,,Universal Protection Services
,,,,,19.0,,,No,,30354.0,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,WARN,,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,Northern Kentucky,,,"Delta Air Lines, Inc."
,,,,,82.0,,,No,,333912.0,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,WARN,,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,Lincoln Trail,,,Campbell Hausfeld
