Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
2022-03-19 00:00:00,,424480.0,,Castellini Group of Companies,,,,,2022-01-20 00:00:00,No,Campbell,,,WARN,Northern Kentucky,,,,,150.0,,Layiff,,,,,,,,,
2022-04-01 00:00:00,,454390.0,,Scentsy  Inc,,,,,2022-01-12 00:00:00,No,Fayette,,,WARN,Bluegrass,,,,,169.0,,Closure,,,,,,,,,
2021-12-10 00:00:00,,339999.0,,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,No,Graves,,,WARN,Western Kentucky,,,,,501.0,,Closure,,,,,,,,,
2022-10-31 00:00:00,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,No,Jefferson,,,WARN,Kentuckiana Works,,,,,60.0,,Closure,,,,,,,,,
2021-12-31 00:00:00,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,No,Boone,,,WARN,Northern Kentucky,,,,,134.0,,Closure,,,,,,,,,
2021-11-30 00:00:00,,561110.0,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,No,Hardin,,,WARN,Lincoln Trail,,,,,178.0,,Closure,,,,,,,,,
2022-07-15 00:00:00,,339999.0,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,TBD,Christian,,,WARN,Western Kentucky,,,,,40.0,,Closure,,,,,,,,,
2021-10-16 00:00:00,,62331.0,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,No,Jefferson,,,WARN,Kentuckianaworks,,,,,95.0,,Closure,,,,,,,,,
2021-09-30 00:00:00,,333415.0,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,No,Fayette,,,WARN,Bluegrass,,,,,659.0,,Closure,,,,,,,,,
2021-07-31 00:00:00,,336370.0,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,No,Madison,,,WARN,Bluegrass,,,,,54.0,,Closure,,,,,,,,,
