NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
424480.0,Layiff,,,,,,,,,,,,No,Northern Kentucky,,,,WARN,,,,2022-01-20 00:00:00,,Campbell,150.0,,,Castellini Group of Companies,2022-03-19 00:00:00,,
454390.0,Closure,,,,,,,,,,,,No,Bluegrass,,,,WARN,,,,2022-01-12 00:00:00,,Fayette,169.0,,,Scentsy  Inc,2022-04-01 00:00:00,,
339999.0,Closure,,,,,,,,,,,,No,Western Kentucky,,,,WARN,,,,2022-01-10 00:00:00,,Graves,501.0,,,Mayfield Consumer Products,2021-12-10 00:00:00,,
333517.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,Kentuckiana Works,,,,WARN,,,,2021-11-16 00:00:00,,Jefferson,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,
532120.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,Northern Kentucky,,,,WARN,,,,2021-11-04 00:00:00,,Boone,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,
561110.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,Lincoln Trail,,,,WARN,,,,2021-10-05 00:00:00,,Hardin,178.0,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,
339999.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,Western Kentucky,,,,WARN,,,,2021-09-29 00:00:00,,Christian,40.0,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,
62331.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,Kentuckianaworks,,,,WARN,,,,2021-09-21 00:00:00,,Jefferson,95.0,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,
333415.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,Bluegrass,,,,WARN,,,,2021-07-27 00:00:00,,Fayette,659.0,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,
336370.0,Closure,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,Bluegrass,,,,WARN,,,,2021-06-08 00:00:00,,Madison,54.0,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,
