Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
150.0,,,,Northern Kentucky,,,Castellini Group of Companies,,Layiff,,,424480.0,2022-01-20 00:00:00,,,,,WARN,,,,2022-03-19 00:00:00,Campbell,,No,,,,,,
169.0,,,,Bluegrass,,,Scentsy  Inc,,Closure,,,454390.0,2022-01-12 00:00:00,,,,,WARN,,,,2022-04-01 00:00:00,Fayette,,No,,,,,,
501.0,,,,Western Kentucky,,,Mayfield Consumer Products,,Closure,,,339999.0,2022-01-10 00:00:00,,,,,WARN,,,,2021-12-10 00:00:00,Graves,,No,,,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,333517.0,2021-11-16 00:00:00,,,,,WARN,,,,2022-10-31 00:00:00,Jefferson,,No,,,,,,
134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,532120.0,2021-11-04 00:00:00,,,,,WARN,,,,2021-12-31 00:00:00,Boone,,No,,,,,,
178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,Closure,,,561110.0,2021-10-05 00:00:00,,,,,WARN,,,,2021-11-30 00:00:00,Hardin,,No,,,,,,
40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,Vitech Manufacturing LP,,Closure,,,339999.0,2021-09-29 00:00:00,,,,,WARN,,,,2022-07-15 00:00:00,Christian,,TBD,,,,,,
95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,Closure,,,62331.0,2021-09-21 00:00:00,,,,,WARN,,,,2021-10-16 00:00:00,Jefferson,,No,,,,,,
659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,TRANE U.S. Inc.,,Closure,,,333415.0,2021-07-27 00:00:00,,,,,WARN,,,,2021-09-30 00:00:00,Fayette,,No,,,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,P-K Tool & Manufacturing Company,,Closure,,,336370.0,2021-06-08 00:00:00,,,,,WARN,,,,2021-07-31 00:00:00,Madison,,No,,,,,,
137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,UPS Supply Chain Solutions,,Layoff,,,488510.0,2021-05-28 00:00:00,,,,,WARN,,,,2021-07-30 00:00:00,Jefferson,,No,,,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,Novitex Government Solutions,,Closure,,,518210.0,2021-05-03 00:00:00,,,,,WARN,,,,2021-06-30 00:00:00,Laurel,,No,,,,,,
56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,PULAU Corporation,,Layoff,,,541330.0,2021-04-30 00:00:00,,,,,WARN,,,,2021-07-01 00:00:00,Jefferson,,No,,,,,,
