Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
,Northern Kentucky,,,,,No,,,150.0,Campbell,,,,2022-03-19 00:00:00,,,424480.0,,,,Layiff,WARN,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,
,Bluegrass,,,,,No,,,169.0,Fayette,,,,2022-04-01 00:00:00,,,454390.0,,,,Closure,WARN,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,
,Western Kentucky,,,,,No,,,501.0,Graves,,,,2021-12-10 00:00:00,,,339999.0,,,,Closure,WARN,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,Jefferson,,,,2022-10-31 00:00:00,,,333517.0,,,,Closure,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,Boone,,,,2021-12-31 00:00:00,,,532120.0,,,,Closure,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,
,Lincoln Trail,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,Hardin,,,,2021-11-30 00:00:00,,,561110.0,,,,Closure,WARN,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,
,Western Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,Christian,,,,2022-07-15 00:00:00,,,339999.0,,,,Closure,WARN,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,Jefferson,,,,2021-10-16 00:00:00,,,62331.0,,,,Closure,WARN,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,Fayette,,,,2021-09-30 00:00:00,,,333415.0,,,,Closure,WARN,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,Madison,,,,2021-07-31 00:00:00,,,336370.0,,,,Closure,WARN,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,Jefferson,,,,2021-07-30 00:00:00,,,488510.0,,,,Layoff,WARN,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,,
,Cumberlands,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,Laurel,,,,2021-06-30 00:00:00,,,518210.0,,,,Closure,WARN,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,Jefferson,,,,2021-07-01 00:00:00,,,541330.0,,,,Layoff,WARN,,,PULAU Corporation,2021-04-30 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,Jefferson,,,,2021-05-01 00:00:00,,,623110.0,,,,Closure,WARN,,,The Forum At Brookside,2021-04-22 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,Jefferson,,,,2021-05-29 00:00:00,,,453998.0,,,,Closure,WARN,,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,Jefferson,,,,2020-12-09 00:00:00,,,484121.0,,,,Closure,WARN,,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,Jefferson,,,,2021-04-23 00:00:00,,,454110.0,,,,Layoff,WARN,,,Arroweye Solutions,2021-02-23 00:00:00,,,,,
,Western Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,Hopkins,,,,2021-06-27 00:00:00,,,336360.0,,,,Closure,WARN,,,International Automotive Components,2021-02-08 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,Bullitt,,,,2021-04-03 00:00:00,,,541614.0,,,,Closure,WARN,,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,,
,Kentuckianaworks,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,Jefferson,,,,2021-03-07 00:00:00,,,511110.0,,,,Closure,WARN,,,Courier-Journal,2021-01-06 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,,,,2021-02-15 00:00:00,,,423450.0,Jefferson County - Louisville,,,Layoff,WARN,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,,
,South Central,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,,,,2021-02-01 00:00:00,,,561612.0,Warren,,,Layoff,WARN,,,Universal Protection Services,2020-12-07 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,,,,,2020-11-01 00:00:00,,,30354.0,Boone,,,Layoff,WARN,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,,
,Lincoln Trail,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,,,,,2021-01-15 00:00:00,,,333912.0,Grayson,,,Closure,WARN,,,Campbell Hausfeld,2020-10-19 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,,,,,2020-03-13 00:00:00,,,72172.0,Fayette,,,Layoff,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,,,,,2020-03-17 00:00:00,,,721110.0,Jefferson County - Louisville,,,Layoff,WARN,,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,,,,,2020-05-22 00:00:00,,,325211.0,Kenton,,,Layoff,WARN,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,,,,,2020-10-04 00:00:00,,,53211.0,Boone,,,Layoff,WARN,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,,,,,2020-10-31 00:00:00,,,336370.0,Boone,,,Closure,WARN,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,,
