NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
424480.0,,,,,Campbell,,150.0,2022-03-19 00:00:00,,,Northern Kentucky,,,WARN,,,,,,2022-01-20 00:00:00,,,,Layiff,,Castellini Group of Companies,,,,,No
454390.0,,,,,Fayette,,169.0,2022-04-01 00:00:00,,,Bluegrass,,,WARN,,,,,,2022-01-12 00:00:00,,,,Closure,,Scentsy  Inc,,,,,No
339999.0,,,,,Graves,,501.0,2021-12-10 00:00:00,,,Western Kentucky,,,WARN,,,,,,2022-01-10 00:00:00,,,,Closure,,Mayfield Consumer Products,,,,,No
333517.0,,,,,Jefferson,,60.0,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,WARN,,,,,,2021-11-16 00:00:00,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No
532120.0,,,,,Boone,,134.0,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,WARN,,,,,,2021-11-04 00:00:00,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No
561110.0,,,,,Hardin,,178.0,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,WARN,,,,,,2021-10-05 00:00:00,,,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,No
339999.0,,,,,Christian,,40.0,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,WARN,,,,,,2021-09-29 00:00:00,,,,Closure,,Vitech Manufacturing LP,,,,,TBD
62331.0,,,,,Jefferson,,95.0,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,WARN,,,,,,2021-09-21 00:00:00,,,,Closure,,Regis Woods Care and Rehab Center,,,,,No
333415.0,,,,,Fayette,,659.0,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,WARN,,,,,,2021-07-27 00:00:00,,,,Closure,,TRANE U.S. Inc.,,,,,No
336370.0,,,,,Madison,,54.0,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,WARN,,,,,,2021-06-08 00:00:00,,,,Closure,,P-K Tool & Manufacturing Company,,,,,No
