NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
424480.0,,,,,,Castellini Group of Companies,,,Northern Kentucky,,150.0,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,No,,,,Layiff,,,,,Campbell,WARN,,,
454390.0,,,,,,Scentsy  Inc,,,Bluegrass,,169.0,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,No,,,,Closure,,,,,Fayette,WARN,,,
339999.0,,,,,,Mayfield Consumer Products,,,Western Kentucky,,501.0,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,No,,,,Closure,,,,,Graves,WARN,,,
333517.0,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,60.0,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,,Jefferson,WARN,,,
532120.0,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,134.0,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,,Boone,WARN,,,
561110.0,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,178.0,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,,Hardin,WARN,,,
339999.0,,,,,,Vitech Manufacturing LP,,,Western Kentucky,,40.0,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,,Christian,WARN,,,
62331.0,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,95.0,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,,Jefferson,WARN,,,
333415.0,,,,,,TRANE U.S. Inc.,,,Bluegrass,,659.0,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,,Fayette,WARN,,,
336370.0,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,,54.0,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,,Madison,WARN,,,
488510.0,,,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,137.0,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,,,Jefferson,WARN,,,
518210.0,,,,,,Novitex Government Solutions,,,Cumberlands,,60.0,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,,,Laurel,WARN,,,
541330.0,,,,,,PULAU Corporation,,,Kentuckianaworks,,56.0,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,,,Jefferson,WARN,,,
623110.0,,,,,,The Forum At Brookside,,,Kentuckianaworks,,67.0,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,,,Jefferson,WARN,,,
453998.0,,,,,,"Sodexo, Inc.",,,Kentuckianaworks,,263.0,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,,,Jefferson,WARN,,,
484121.0,,,,,,Quickway Transportation Inc.,,,Kentuckianaworks,,69.0,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,,,Jefferson,WARN,,,
