NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
,Castellini Group of Companies,,,,,,,WARN,No,,Campbell,424480.0,Northern Kentucky,,,2022-03-19 00:00:00,,,,150.0,Layiff,,,,,,2022-01-20 00:00:00,,,,
,Scentsy  Inc,,,,,,,WARN,No,,Fayette,454390.0,Bluegrass,,,2022-04-01 00:00:00,,,,169.0,Closure,,,,,,2022-01-12 00:00:00,,,,
,Mayfield Consumer Products,,,,,,,WARN,No,,Graves,339999.0,Western Kentucky,,,2021-12-10 00:00:00,,,,501.0,Closure,,,,,,2022-01-10 00:00:00,,,,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,No,,Jefferson,333517.0,Kentuckiana Works,,,2022-10-31 00:00:00,,,,60.0,Closure,,,,,,2021-11-16 00:00:00,,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,No,,Boone,532120.0,Northern Kentucky,,,2021-12-31 00:00:00,,,,134.0,Closure,,,,,,2021-11-04 00:00:00,,,,
,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,No,,Hardin,561110.0,Lincoln Trail,,,2021-11-30 00:00:00,,,,178.0,Closure,,,,,,2021-10-05 00:00:00,,,,
,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,TBD,,Christian,339999.0,Western Kentucky,,,2022-07-15 00:00:00,,,,40.0,Closure,,,,,,2021-09-29 00:00:00,,,,
,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,No,,Jefferson,62331.0,Kentuckianaworks,,,2021-10-16 00:00:00,,,,95.0,Closure,,,,,,2021-09-21 00:00:00,,,,
,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,No,,Fayette,333415.0,Bluegrass,,,2021-09-30 00:00:00,,,,659.0,Closure,,,,,,2021-07-27 00:00:00,,,,
,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,No,,Madison,336370.0,Bluegrass,,,2021-07-31 00:00:00,,,,54.0,Closure,,,,,,2021-06-08 00:00:00,,,,
,UPS Supply Chain Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,No,,Jefferson,488510.0,Kentuckianaworks,,,2021-07-30 00:00:00,,,,137.0,Layoff,,,,,,2021-05-28 00:00:00,,,,
,Novitex Government Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,No,,Laurel,518210.0,Cumberlands,,,2021-06-30 00:00:00,,,,60.0,Closure,,,,,,2021-05-03 00:00:00,,,,
,PULAU Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,No,,Jefferson,541330.0,Kentuckianaworks,,,2021-07-01 00:00:00,,,,56.0,Layoff,,,,,,2021-04-30 00:00:00,,,,
,The Forum At Brookside,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,No,,Jefferson,623110.0,Kentuckianaworks,,,2021-05-01 00:00:00,,,,67.0,Closure,,,,,,2021-04-22 00:00:00,,,,
,"Sodexo, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,No,,Jefferson,453998.0,Kentuckianaworks,,,2021-05-29 00:00:00,,,,263.0,Closure,,,,,,2021-03-19 00:00:00,,,,
,Quickway Transportation Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,No,,Jefferson,484121.0,Kentuckianaworks,,,2020-12-09 00:00:00,,,,69.0,Closure,,,,,,2021-02-24 00:00:00,,,,
,Arroweye Solutions,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,No,,Jefferson,454110.0,Kentuckianaworks,,,2021-04-23 00:00:00,,,,60.0,Layoff,,,,,,2021-02-23 00:00:00,,,,
,International Automotive Components,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,No,,Hopkins,336360.0,Western Kentucky,,,2021-06-27 00:00:00,,,,82.0,Closure,,,,,,2021-02-08 00:00:00,,,,
,Bluegrass Supply Chain and Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,No,,Bullitt,541614.0,Kentuckianaworks,,,2021-04-03 00:00:00,,,,155.0,Closure,,,,,,2021-02-02 00:00:00,,,,
,Courier-Journal,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,No,,Jefferson,511110.0,Kentuckianaworks,,,2021-03-07 00:00:00,,,,102.0,Closure,,,,,,2021-01-06 00:00:00,,,,
,MCKESSON CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,No,,,423450.0,Kentuckiana Works,,,2021-02-15 00:00:00,,,,52.0,Layoff,,,Jefferson County - Louisville,,,2020-12-14 00:00:00,,,,
,Universal Protection Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,No,,,561612.0,South Central,,,2021-02-01 00:00:00,,,,52.0,Layoff,,,Warren,,,2020-12-07 00:00:00,,,,
,"Delta Air Lines, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,No,,,30354.0,Northern Kentucky,,,2020-11-01 00:00:00,,,,19.0,Layoff,,,Boone,,,2020-10-26 00:00:00,,,,
,Campbell Hausfeld,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,No,,,333912.0,Lincoln Trail,,,2021-01-15 00:00:00,,,,82.0,Closure,,,Grayson,,,2020-10-19 00:00:00,,,,
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,No,,,72172.0,Bluegrass,,,2020-03-13 00:00:00,,,,100.0,Layoff,,,Fayette,,,2020-09-25 00:00:00,,,,
,Omni Hotels & Resorts,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,No,,,721110.0,Kentuckiana Works,,,2020-03-17 00:00:00,,,,294.0,Layoff,,,Jefferson County - Louisville,,,2020-09-23 00:00:00,,,,
,Meggitt Polymers and Composites - Erlanger,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,No,,,325211.0,Northern Kentucky,,,2020-05-22 00:00:00,,,,164.0,Layoff,,,Kenton,,,2020-09-23 00:00:00,,,,
,ABM c/o The Hertz Corporation - CVG,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,No,,,53211.0,Northern Kentucky,,,2020-10-04 00:00:00,,,,55.0,Layoff,,,Boone,,,2020-09-22 00:00:00,,,,
,"Eagle Manufacturing, LLC",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,No,,,336370.0,Northern Kentucky,,,2020-10-31 00:00:00,,,,239.0,Closure,,,Boone,,,2020-09-21 00:00:00,,,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,No,,,722511.0,Bluegrass,,,2020-03-15 00:00:00,,,,75.0,Layoff,,,Fayette,,,2020-09-18 00:00:00,,,,
