NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,WARN,,,,No,,,Layiff,,150.0,,Campbell,,,,,,Northern Kentucky,,,Castellini Group of Companies,424480.0
,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,WARN,,,,No,,,Closure,,169.0,,Fayette,,,,,,Bluegrass,,,Scentsy  Inc,454390.0
,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,WARN,,,,No,,,Closure,,501.0,,Graves,,,,,,Western Kentucky,,,Mayfield Consumer Products,339999.0
,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,,,WARN,,,,No,,,Closure,,60.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0
,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,,,WARN,,,,No,,,Closure,,134.0,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0
,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,,,WARN,,,,No,,,Closure,,178.0,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,561110.0
,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,,,WARN,,,,TBD,,,Closure,,40.0,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,Vitech Manufacturing LP,339999.0
,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,,,WARN,,,,No,,,Closure,,95.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,62331.0
,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,,,WARN,,,,No,,,Closure,,659.0,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,TRANE U.S. Inc.,333415.0
,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,,,WARN,,,,No,,,Closure,,54.0,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,P-K Tool & Manufacturing Company,336370.0
,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,,,,WARN,,,,No,,,Layoff,,137.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,,UPS Supply Chain Solutions,488510.0
,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,,,,WARN,,,,No,,,Closure,,60.0,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,,Novitex Government Solutions,518210.0
,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,,,,WARN,,,,No,,,Layoff,,56.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,,PULAU Corporation,541330.0
,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,,,,,WARN,,,,No,,,Closure,,67.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,,The Forum At Brookside,623110.0
,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,,,,,WARN,,,,No,,,Closure,,263.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,,"Sodexo, Inc.",453998.0
,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,,,,,WARN,,,,No,,,Closure,,69.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,,Quickway Transportation Inc.,484121.0
,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,,,,,WARN,,,,No,,,Layoff,,60.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,,Arroweye Solutions,454110.0
,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,,,,,WARN,,,,No,,,Closure,,82.0,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,,International Automotive Components,336360.0
,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,,,,,WARN,,,,No,,,Closure,,155.0,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,,Bluegrass Supply Chain and Services,541614.0
,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,,,,,WARN,,,,No,,,Closure,,102.0,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,,Courier-Journal,511110.0
