Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,WARN,,,Campbell,,Northern Kentucky,2022-03-19 00:00:00,,,,,,424480.0,No,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,,,,,Layiff,150.0
,WARN,,,Fayette,,Bluegrass,2022-04-01 00:00:00,,,,,,454390.0,No,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,,,,,,Closure,169.0
,WARN,,,Graves,,Western Kentucky,2021-12-10 00:00:00,,,,,,339999.0,No,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,,,,,Closure,501.0
,WARN,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,2022-10-31 00:00:00,,,,,,333517.0,No,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,,,,,Closure,60.0
,WARN,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,2021-12-31 00:00:00,,,,,,532120.0,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,,,,,Closure,134.0
,WARN,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,2021-11-30 00:00:00,,,,,,561110.0,No,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,,,,,Closure,178.0
,WARN,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,2022-07-15 00:00:00,,,,,,339999.0,TBD,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,,,,,Closure,40.0
,WARN,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,2021-10-16 00:00:00,,,,,,62331.0,No,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,,,,,Closure,95.0
,WARN,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,2021-09-30 00:00:00,,,,,,333415.0,No,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,,,,,Closure,659.0
,WARN,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,2021-07-31 00:00:00,,,,,,336370.0,No,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,,,,,Closure,54.0
,WARN,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,2021-07-30 00:00:00,,,,,,488510.0,No,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,,,,,,,,Layoff,137.0
