Trade,Closure or Layoff?,Industry,Source,NEG,SIC,Date Received,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Company Contact,NAICS,Workforce Area,County/Counties,NAICS Code,Employees,Company Name,County: Local  Name,Region,Company Address,Comments,Affected Occupations,Congressional ,Location,Notice URL,Affected Occupation,County,NAICS/SIC,Local Area,Projected Date,Notice Link
No,Layiff,,,,,2022-01-20 00:00:00,,,,,,,,,424480.0,150.0,Castellini Group of Companies,,Northern Kentucky,,,,,,,,Campbell,,,2022-03-19 00:00:00,WARN
No,Closure,,,,,2022-01-12 00:00:00,,,,,,,,,454390.0,169.0,Scentsy  Inc,,Bluegrass,,,,,,,,Fayette,,,2022-04-01 00:00:00,WARN
No,Closure,,,,,2022-01-10 00:00:00,,,,,,,,,339999.0,501.0,Mayfield Consumer Products,,Western Kentucky,,,,,,,,Graves,,,2021-12-10 00:00:00,WARN
No,Closure,,,,,2021-11-16 00:00:00,,,,,,,,,333517.0,60.0,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,2022-10-31 00:00:00,WARN
No,Closure,,,,,2021-11-04 00:00:00,,,,,,,,,532120.0,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,2021-12-31 00:00:00,WARN
No,Closure,,,,,2021-10-05 00:00:00,,,,,,,,,561110.0,178.0,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,2021-11-30 00:00:00,WARN
TBD,Closure,,,,,2021-09-29 00:00:00,,,,,,,,,339999.0,40.0,Vitech Manufacturing LP,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,2022-07-15 00:00:00,WARN
No,Closure,,,,,2021-09-21 00:00:00,,,,,,,,,62331.0,95.0,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,2021-10-16 00:00:00,WARN
No,Closure,,,,,2021-07-27 00:00:00,,,,,,,,,333415.0,659.0,TRANE U.S. Inc.,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,2021-09-30 00:00:00,WARN
No,Closure,,,,,2021-06-08 00:00:00,,,,,,,,,336370.0,54.0,P-K Tool & Manufacturing Company,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,2021-07-31 00:00:00,WARN
No,Layoff,,,,,2021-05-28 00:00:00,,,,,,,,,488510.0,137.0,UPS Supply Chain Solutions,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,2021-07-30 00:00:00,WARN
