County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,,,2022-03-19 00:00:00,,,Northern Kentucky,Castellini Group of Companies,,,,,,WARN,Layiff,,,,,150.0,2022-01-20 00:00:00,,,424480.0,,Campbell,,,,,,No
,,,2022-04-01 00:00:00,,,Bluegrass,Scentsy  Inc,,,,,,WARN,Closure,,,,,169.0,2022-01-12 00:00:00,,,454390.0,,Fayette,,,,,,No
,,,2021-12-10 00:00:00,,,Western Kentucky,Mayfield Consumer Products,,,,,,WARN,Closure,,,,,501.0,2022-01-10 00:00:00,,,339999.0,,Graves,,,,,,No
,,,2022-10-31 00:00:00,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,2021-11-16 00:00:00,,,333517.0,,Jefferson,,,,,,No
,,,2021-12-31 00:00:00,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,2021-11-04 00:00:00,,,532120.0,,Boone,,,,,,No
,,,2021-11-30 00:00:00,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,2021-10-05 00:00:00,,,561110.0,,Hardin,,,,,,No
,,,2022-07-15 00:00:00,,,Western Kentucky,Vitech Manufacturing LP,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,2021-09-29 00:00:00,,,339999.0,,Christian,,,,,,TBD
,,,2021-10-16 00:00:00,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,2021-09-21 00:00:00,,,62331.0,,Jefferson,,,,,,No
,,,2021-09-30 00:00:00,,,Bluegrass,TRANE U.S. Inc.,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,2021-07-27 00:00:00,,,333415.0,,Fayette,,,,,,No
,,,2021-07-31 00:00:00,,,Bluegrass,P-K Tool & Manufacturing Company,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,2021-06-08 00:00:00,,,336370.0,,Madison,,,,,,No
,,,2021-07-30 00:00:00,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,2021-05-28 00:00:00,,,488510.0,,Jefferson,,,,,,No
,,,2021-06-30 00:00:00,,,Cumberlands,Novitex Government Solutions,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,2021-05-03 00:00:00,,,518210.0,,Laurel,,,,,,No
,,,2021-07-01 00:00:00,,,Kentuckianaworks,PULAU Corporation,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,2021-04-30 00:00:00,,,541330.0,,Jefferson,,,,,,No
,,,2021-05-01 00:00:00,,,Kentuckianaworks,The Forum At Brookside,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,2021-04-22 00:00:00,,,623110.0,,Jefferson,,,,,,No
,,,2021-05-29 00:00:00,,,Kentuckianaworks,"Sodexo, Inc.",,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,2021-03-19 00:00:00,,,453998.0,,Jefferson,,,,,,No
,,,2020-12-09 00:00:00,,,Kentuckianaworks,Quickway Transportation Inc.,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,2021-02-24 00:00:00,,,484121.0,,Jefferson,,,,,,No
,,,2021-04-23 00:00:00,,,Kentuckianaworks,Arroweye Solutions,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,2021-02-23 00:00:00,,,454110.0,,Jefferson,,,,,,No
,,,2021-06-27 00:00:00,,,Western Kentucky,International Automotive Components,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,2021-02-08 00:00:00,,,336360.0,,Hopkins,,,,,,No
,,,2021-04-03 00:00:00,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,2021-02-02 00:00:00,,,541614.0,,Bullitt,,,,,,No
,,,2021-03-07 00:00:00,,,Kentuckianaworks,Courier-Journal,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,2021-01-06 00:00:00,,,511110.0,,Jefferson,,,,,,No
Jefferson County - Louisville,,,2021-02-15 00:00:00,,,Kentuckiana Works,MCKESSON CORPORATION,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,2020-12-14 00:00:00,,,423450.0,,,,,,,,No
Warren,,,2021-02-01 00:00:00,,,South Central,Universal Protection Services,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,2020-12-07 00:00:00,,,561612.0,,,,,,,,No
Boone,,,2020-11-01 00:00:00,,,Northern Kentucky,"Delta Air Lines, Inc.",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,2020-10-26 00:00:00,,,30354.0,,,,,,,,No
Grayson,,,2021-01-15 00:00:00,,,Lincoln Trail,Campbell Hausfeld,,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,2020-10-19 00:00:00,,,333912.0,,,,,,,,No
Fayette,,,2020-03-13 00:00:00,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,2020-09-25 00:00:00,,,72172.0,,,,,,,,No
Jefferson County - Louisville,,,2020-03-17 00:00:00,,,Kentuckiana Works,Omni Hotels & Resorts,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,2020-09-23 00:00:00,,,721110.0,,,,,,,,No
Kenton,,,2020-05-22 00:00:00,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,2020-09-23 00:00:00,,,325211.0,,,,,,,,No
Boone,,,2020-10-04 00:00:00,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,2020-09-22 00:00:00,,,53211.0,,,,,,,,No
Boone,,,2020-10-31 00:00:00,,,Northern Kentucky,"Eagle Manufacturing, LLC",,,,,,WARN,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,2020-09-21 00:00:00,,,336370.0,,,,,,,,No
Fayette,,,2020-03-15 00:00:00,,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,2020-09-18 00:00:00,,,722511.0,,,,,,,,No
Jefferson County - Louisville,,,2020-03-15 00:00:00,,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,75.0,2020-09-18 00:00:00,,,722511.0,,,,,,,,No
Kenton,,,2020-03-18 00:00:00,,,Northern Kentucky,SP+/Standard Parking/Central Parking,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,133.0,2020-09-18 00:00:00,,,81293.0,,,,,,,,No
Jefferson County - Louisville,,,2020-09-14 00:00:00,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,28.0,2020-09-16 00:00:00,,,721110.0,,,,,,,,No
Jefferson County - Louisville,,,2020-10-04 00:00:00,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,32.0,2020-09-14 00:00:00,,,722511.0,,,,,,,,No
Fayette,,,2020-03-15 00:00:00,,,Bluegrass,Lexington Hyatt,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,102.0,2020-09-08 00:00:00,,,721110.0,,,,,,,,No
Jefferson County - Louisville,,,2020-10-31 00:00:00,,,Kentuckiana Works,LEADEC CORP,,,,,,WARN,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,293.0,2020-09-02 00:00:00,,,561720.0,,,,,,,,No
