Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,150.0,,,No,Layiff,424480.0,2022-03-19 00:00:00,,,,,,Campbell,,,,,Northern Kentucky,WARN,,,,
,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,169.0,,,No,Closure,454390.0,2022-04-01 00:00:00,,,,,,Fayette,,,,,Bluegrass,WARN,,,,
,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,501.0,,,No,Closure,339999.0,2021-12-10 00:00:00,,,,,,Graves,,,,,Western Kentucky,WARN,,,,
,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,60.0,,,No,Closure,333517.0,2022-10-31 00:00:00,,,,,,Jefferson,,,,,Kentuckiana Works,WARN,,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,134.0,,,No,Closure,532120.0,2021-12-31 00:00:00,,,,,,Boone,,,,,Northern Kentucky,WARN,,,,
,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,178.0,,,No,Closure,561110.0,2021-11-30 00:00:00,,,,,,Hardin,,,,,Lincoln Trail,WARN,,,,
,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,40.0,,,TBD,Closure,339999.0,2022-07-15 00:00:00,,,,,,Christian,,,,,Western Kentucky,WARN,,,,
,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,95.0,,,No,Closure,62331.0,2021-10-16 00:00:00,,,,,,Jefferson,,,,,Kentuckianaworks,WARN,,,,
,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,659.0,,,No,Closure,333415.0,2021-09-30 00:00:00,,,,,,Fayette,,,,,Bluegrass,WARN,,,,
,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,54.0,,,No,Closure,336370.0,2021-07-31 00:00:00,,,,,,Madison,,,,,Bluegrass,WARN,,,,
,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,137.0,,,No,Layoff,488510.0,2021-07-30 00:00:00,,,,,,Jefferson,,,,,Kentuckianaworks,WARN,,,,
,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,60.0,,,No,Closure,518210.0,2021-06-30 00:00:00,,,,,,Laurel,,,,,Cumberlands,WARN,,,,
,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,56.0,,,No,Layoff,541330.0,2021-07-01 00:00:00,,,,,,Jefferson,,,,,Kentuckianaworks,WARN,,,,
,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,,67.0,,,No,Closure,623110.0,2021-05-01 00:00:00,,,,,,Jefferson,,,,,Kentuckianaworks,WARN,,,,
,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,,263.0,,,No,Closure,453998.0,2021-05-29 00:00:00,,,,,,Jefferson,,,,,Kentuckianaworks,WARN,,,,
