Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
,,,,,WARN,,,,,,,Northern Kentucky,,,,,150.0,,,Layiff,,,424480.0,2022-01-20 00:00:00,,,No,Castellini Group of Companies,Campbell,2022-03-19 00:00:00,
,,,,,WARN,,,,,,,Bluegrass,,,,,169.0,,,Closure,,,454390.0,2022-01-12 00:00:00,,,No,Scentsy  Inc,Fayette,2022-04-01 00:00:00,
,,,,,WARN,,,,,,,Western Kentucky,,,,,501.0,,,Closure,,,339999.0,2022-01-10 00:00:00,,,No,Mayfield Consumer Products,Graves,2021-12-10 00:00:00,
,,,,,WARN,,,,,,,Kentuckiana Works,,,,,60.0,,,Closure,,,333517.0,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,2022-10-31 00:00:00,
,,,,,WARN,,,,,,,Northern Kentucky,,,,,134.0,,,Closure,,,532120.0,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,2021-12-31 00:00:00,
,,,,,WARN,,,,,,,Lincoln Trail,,,,,178.0,,,Closure,,,561110.0,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Bluegrass Cellular-Elizabethtown,Hardin,2021-11-30 00:00:00,
,,,,,WARN,,,,,,,Western Kentucky,,,,,40.0,,,Closure,,,339999.0,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Vitech Manufacturing LP,Christian,2022-07-15 00:00:00,
,,,,,WARN,,,,,,,Kentuckianaworks,,,,,95.0,,,Closure,,,62331.0,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Regis Woods Care and Rehab Center,Jefferson,2021-10-16 00:00:00,
,,,,,WARN,,,,,,,Bluegrass,,,,,659.0,,,Closure,,,333415.0,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,TRANE U.S. Inc.,Fayette,2021-09-30 00:00:00,
,,,,,WARN,,,,,,,Bluegrass,,,,,54.0,,,Closure,,,336370.0,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,P-K Tool & Manufacturing Company,Madison,2021-07-31 00:00:00,
