Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,Castellini Group of Companies,,Layiff,2022-03-19 00:00:00,,No,,,,,,2022-01-20 00:00:00,,,,,,,,,Northern Kentucky,WARN,,,,Campbell,,150.0,,,424480.0
,Scentsy  Inc,,Closure,2022-04-01 00:00:00,,No,,,,,,2022-01-12 00:00:00,,,,,,,,,Bluegrass,WARN,,,,Fayette,,169.0,,,454390.0
,Mayfield Consumer Products,,Closure,2021-12-10 00:00:00,,No,,,,,,2022-01-10 00:00:00,,,,,,,,,Western Kentucky,WARN,,,,Graves,,501.0,,,339999.0
,Emerson - Greenlee (Greenlee Professional Tools),,Closure,2022-10-31 00:00:00,,No,,,,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Kentuckiana Works,WARN,,,,Jefferson,,60.0,,,333517.0
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,2021-12-31 00:00:00,,No,,,,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Northern Kentucky,WARN,,,,Boone,,134.0,,,532120.0
,Bluegrass Cellular-Elizabethtown,,Closure,2021-11-30 00:00:00,,No,,,,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Lincoln Trail,WARN,,,,Hardin,,178.0,,,561110.0
,Vitech Manufacturing LP,,Closure,2022-07-15 00:00:00,,TBD,,,,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Western Kentucky,WARN,,,,Christian,,40.0,,,339999.0
,Regis Woods Care and Rehab Center,,Closure,2021-10-16 00:00:00,,No,,,,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,95.0,,,62331.0
,TRANE U.S. Inc.,,Closure,2021-09-30 00:00:00,,No,,,,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Bluegrass,WARN,,,,Fayette,,659.0,,,333415.0
,P-K Tool & Manufacturing Company,,Closure,2021-07-31 00:00:00,,No,,,,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Bluegrass,WARN,,,,Madison,,54.0,,,336370.0
,UPS Supply Chain Solutions,,Layoff,2021-07-30 00:00:00,,No,,,,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Kentuckianaworks,WARN,,,,Jefferson,,137.0,,,488510.0
,Novitex Government Solutions,,Closure,2021-06-30 00:00:00,,No,,,,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Cumberlands,WARN,,,,Laurel,,60.0,,,518210.0
