Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
WARN,,Castellini Group of Companies,,No,,150.0,,424480.0,,,,,Northern Kentucky,,,,,Layiff,,,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,Campbell
WARN,,Scentsy  Inc,,No,,169.0,,454390.0,,,,,Bluegrass,,,,,Closure,,,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,Fayette
WARN,,Mayfield Consumer Products,,No,,501.0,,339999.0,,,,,Western Kentucky,,,,,Closure,,,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,Graves
WARN,,Emerson - Greenlee (Greenlee Professional Tools),,No,,60.0,,333517.0,,,,,Kentuckiana Works,,,,,Closure,,,,,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson
WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,134.0,,532120.0,,,,,Northern Kentucky,,,,,Closure,,,,,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone
WARN,,Bluegrass Cellular-Elizabethtown,,No,,178.0,,561110.0,,,,,Lincoln Trail,,,,,Closure,,,,,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin
WARN,,Vitech Manufacturing LP,,TBD,,40.0,,339999.0,,,,,Western Kentucky,,,,,Closure,,,,,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian
WARN,,Regis Woods Care and Rehab Center,,No,,95.0,,62331.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson
WARN,,TRANE U.S. Inc.,,No,,659.0,,333415.0,,,,,Bluegrass,,,,,Closure,,,,,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette
WARN,,P-K Tool & Manufacturing Company,,No,,54.0,,336370.0,,,,,Bluegrass,,,,,Closure,,,,,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison
