Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
,,No,WARN,Northern Kentucky,,Layiff,,Campbell,,,2022-03-19 00:00:00,150.0,,,,,,,,,,2022-01-20 00:00:00,,,424480.0,,,,,,Castellini Group of Companies
,,No,WARN,Bluegrass,,Closure,,Fayette,,,2022-04-01 00:00:00,169.0,,,,,,,,,,2022-01-12 00:00:00,,,454390.0,,,,,,Scentsy  Inc
,,No,WARN,Western Kentucky,,Closure,,Graves,,,2021-12-10 00:00:00,501.0,,,,,,,,,,2022-01-10 00:00:00,,,339999.0,,,,,,Mayfield Consumer Products
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,WARN,Kentuckiana Works,,Closure,,Jefferson,,,2022-10-31 00:00:00,60.0,,,,,,,,,,2021-11-16 00:00:00,,,333517.0,,,,,,Emerson - Greenlee (Greenlee Professional Tools)
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,WARN,Northern Kentucky,,Closure,,Boone,,,2021-12-31 00:00:00,134.0,,,,,,,,,,2021-11-04 00:00:00,,,532120.0,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,WARN,Lincoln Trail,,Closure,,Hardin,,,2021-11-30 00:00:00,178.0,,,,,,,,,,2021-10-05 00:00:00,,,561110.0,,,,,,Bluegrass Cellular-Elizabethtown
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,WARN,Western Kentucky,,Closure,,Christian,,,2022-07-15 00:00:00,40.0,,,,,,,,,,2021-09-29 00:00:00,,,339999.0,,,,,,Vitech Manufacturing LP
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,WARN,Kentuckianaworks,,Closure,,Jefferson,,,2021-10-16 00:00:00,95.0,,,,,,,,,,2021-09-21 00:00:00,,,62331.0,,,,,,Regis Woods Care and Rehab Center
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,WARN,Bluegrass,,Closure,,Fayette,,,2021-09-30 00:00:00,659.0,,,,,,,,,,2021-07-27 00:00:00,,,333415.0,,,,,,TRANE U.S. Inc.
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,WARN,Bluegrass,,Closure,,Madison,,,2021-07-31 00:00:00,54.0,,,,,,,,,,2021-06-08 00:00:00,,,336370.0,,,,,,P-K Tool & Manufacturing Company
