County,Closure/Layoff,Local Area,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Trade,Union,Affected Occupation,Projected Date,Closure or Layoff?,Notice Link,Projected Dates,NAICS,Location,Comments,SIC,Notice URL,Congressional ,NAICS/SIC,Company Contact,Industry,County/Counties,NAICS Code,Region,Date Received,Affected Occupations,County: Local  Name,Company Name,Company Address
Campbell,,,,,,,150.0,No,,,2022-03-19 00:00:00,Layiff,WARN,,,,,,,,,,,,424480.0,Northern Kentucky,2022-01-20 00:00:00,,,Castellini Group of Companies,
Fayette,,,,,,,169.0,No,,,2022-04-01 00:00:00,Closure,WARN,,,,,,,,,,,,454390.0,Bluegrass,2022-01-12 00:00:00,,,Scentsy  Inc,
Graves,,,,,,,501.0,No,,,2021-12-10 00:00:00,Closure,WARN,,,,,,,,,,,,339999.0,Western Kentucky,2022-01-10 00:00:00,,,Mayfield Consumer Products,
Jefferson,,,,,,,60.0,No,,,2022-10-31 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,Kentuckiana Works,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),
Boone,,,,,,,134.0,No,,,2021-12-31 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,Northern Kentucky,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
Hardin,,,,,,,178.0,No,,,2021-11-30 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,Lincoln Trail,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,
Christian,,,,,,,40.0,TBD,,,2022-07-15 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,Western Kentucky,2021-09-29 00:00:00,,,Vitech Manufacturing LP,
Jefferson,,,,,,,95.0,No,,,2021-10-16 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,Kentuckianaworks,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,
Fayette,,,,,,,659.0,No,,,2021-09-30 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,Bluegrass,2021-07-27 00:00:00,,,TRANE U.S. Inc.,
Madison,,,,,,,54.0,No,,,2021-07-31 00:00:00,Closure,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,Bluegrass,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,
