NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,,424480.0,No,,,150.0,,,Campbell,Layiff,,Northern Kentucky,Castellini Group of Companies,2022-03-19 00:00:00,,,,WARN,,,,,,,,,2022-01-20 00:00:00,,,,
,,454390.0,No,,,169.0,,,Fayette,Closure,,Bluegrass,Scentsy  Inc,2022-04-01 00:00:00,,,,WARN,,,,,,,,,2022-01-12 00:00:00,,,,
,,339999.0,No,,,501.0,,,Graves,Closure,,Western Kentucky,Mayfield Consumer Products,2021-12-10 00:00:00,,,,WARN,,,,,,,,,2022-01-10 00:00:00,,,,
,,333517.0,No,,,60.0,,,Jefferson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,WARN,,,,,,,,,2021-11-16 00:00:00,,,,
,,532120.0,No,,,134.0,,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,WARN,,,,,,,,,2021-11-04 00:00:00,,,,
,,561110.0,No,,,178.0,,,Hardin,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,WARN,,,,,,,,,2021-10-05 00:00:00,,,,
,,339999.0,TBD,,,40.0,,,Christian,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,WARN,,,,,,,,,2021-09-29 00:00:00,,,,
,,62331.0,No,,,95.0,,,Jefferson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,WARN,,,,,,,,,2021-09-21 00:00:00,,,,
,,333415.0,No,,,659.0,,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,WARN,,,,,,,,,2021-07-27 00:00:00,,,,
,,336370.0,No,,,54.0,,,Madison,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,WARN,,,,,,,,,2021-06-08 00:00:00,,,,
,,488510.0,No,,,137.0,,,Jefferson,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,,WARN,,,,,,,,,2021-05-28 00:00:00,,,,
,,518210.0,No,,,60.0,,,Laurel,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,Novitex Government Solutions,2021-06-30 00:00:00,,,,WARN,,,,,,,,,2021-05-03 00:00:00,,,,
