Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
Northern Kentucky,Layiff,,,,,2022-03-19 00:00:00,,,,,,,424480.0,Castellini Group of Companies,,Campbell,No,,,,,,,,150.0,,,,2022-01-20 00:00:00,WARN,
Bluegrass,Closure,,,,,2022-04-01 00:00:00,,,,,,,454390.0,Scentsy  Inc,,Fayette,No,,,,,,,,169.0,,,,2022-01-12 00:00:00,WARN,
Western Kentucky,Closure,,,,,2021-12-10 00:00:00,,,,,,,339999.0,Mayfield Consumer Products,,Graves,No,,,,,,,,501.0,,,,2022-01-10 00:00:00,WARN,
Kentuckiana Works,Closure,,,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,No,,,,,,,,60.0,,,,2021-11-16 00:00:00,WARN,
Northern Kentucky,Closure,,,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,No,,,,,,,,134.0,,,,2021-11-04 00:00:00,WARN,
Lincoln Trail,Closure,,,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,Bluegrass Cellular-Elizabethtown,,Hardin,No,,,,,,,,178.0,,,,2021-10-05 00:00:00,WARN,
Western Kentucky,Closure,,,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,Vitech Manufacturing LP,,Christian,TBD,,,,,,,,40.0,,,,2021-09-29 00:00:00,WARN,
Kentuckianaworks,Closure,,,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,Regis Woods Care and Rehab Center,,Jefferson,No,,,,,,,,95.0,,,,2021-09-21 00:00:00,WARN,
Bluegrass,Closure,,,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,TRANE U.S. Inc.,,Fayette,No,,,,,,,,659.0,,,,2021-07-27 00:00:00,WARN,
Bluegrass,Closure,,,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,P-K Tool & Manufacturing Company,,Madison,No,,,,,,,,54.0,,,,2021-06-08 00:00:00,WARN,
